scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,head_midpoint,head_midpoint,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20221010_11_43_39_1118018_maze-rose_overhead.camera-cropped,frame_000209.png,337.0177968471818,96.10938137367923,305.90363099339015,86.4532609362956,308.04943553503097,110.77237907489138,323.42770141679006,98.97045409586696,302.684924180929,100.04335636668736,294.10170601436573,100.75862454723429,279.79634240342705,101.8315268180547,229.01230158459472,110.05711089434445
labeled-data,20221010_11_43_39_1118018_maze-rose_overhead.camera-cropped,frame_001808.png,543.8505649121286,230.16226217660557,578.6412114426612,218.81748613404056,557.4642961632065,198.77504845884243,560.4895697745571,214.65773491843345,570.3217090114468,201.04400366735547,574.481460227054,190.0773868262093,579.3975298454989,175.70733717229365,594.5238979022521,140.1603722389234
labeled-data,20221010_11_43_39_1118018_maze-rose_overhead.camera-cropped,frame_002486.png,558.0252601244399,205.9232809595248,592.1257400087843,189.2605464705838,565.3878637358324,174.5353392477987,572.9000073762226,189.4611268875679,582.8256091312358,178.02288832687938,588.6008059224542,165.70683008979262,595.8095603759244,155.26718448509996,619.2511217349673,126.87216850036282
labeled-data,20221010_11_43_39_1118018_maze-rose_overhead.camera-cropped,frame_003279.png,588.932538726883,495.2757824635306,615.5696254261698,481.32302276390425,590.6237823268377,464.41058676435705,601.0717363437035,480.3098346096215,605.8449747264301,466.10183036431175,609.2274619263396,457.2228014645495,610.8601981798639,445.7005000519754,596.9659458266678,414.5189005656929
labeled-data,20221010_11_43_39_1118018_maze-rose_overhead.camera-cropped,frame_010721.png,576.3584987566674,282.699006687242,592.4803494351971,256.83687122376716,564.2671107477701,257.8444868911753,577.7687757514981,266.5675325201982,577.3661144240755,253.14228044327075,577.7019863132116,238.6959398150156,577.0302425349395,224.37740397022537,575.092695814729,175.76595159704712
labeled-data,20221010_11_43_39_1118018_maze-rose_overhead.camera-cropped,frame_011009.png,295.0257974920261,291.3636297013463,325.613982309984,303.5920598808618,324.51019692211446,280.3211415480724,315.7326905546111,292.90948459626236,333.4980508435397,292.139861054168,344.8355809242027,293.91266898008234,361.32621611130605,293.3491696422456,403.3374064972217,297.7041369538733
labeled-data,20221010_11_43_39_1118018_maze-rose_overhead.camera-cropped,frame_036367.png,677.2326759172784,98.22140837648386,644.109743800208,97.45110762957526,657.975157244563,120.30336312119744,660.7480256103892,105.61898109363761,649.7586159442044,111.31652107393029,641.2853077282097,116.70862630229058,633.2481817842291,120.72718927428085,600.7161350576894,137.24997955318693
labeled-data,20221010_11_43_39_1118018_maze-rose_overhead.camera-cropped,frame_049244.png,230.07172470716395,415.37686943816004,239.42828440184485,386.9173337001723,211.94339029871972,387.69704700806244,226.72749192339924,400.0823485989103,225.3934448598235,386.13762039228226,224.61373155193343,374.43218447895464,223.4441615900983,358.15204336956344,230.944034031052,314.90592132629143
labeled-data,20221010_11_43_39_1118018_maze-rose_overhead.camera-cropped,frame_049376.png,273.74666953145464,480.70976074017915,250.7181079124639,460.7516740037205,241.50668326486758,482.75674399520057,255.41791551618348,476.23528648643077,243.04192070613362,469.70722574443914,235.50033730294075,462.5506806645793,228.86389828407886,452.4490988829228,223.79451944249104,411.9650260243153
labeled-data,20221010_11_43_39_1118018_maze-rose_overhead.camera-cropped,frame_052249.png,586.9493173375915,88.93201211715328,574.797407860772,111.3663065358971,600.0359890818587,115.33904617254964,587.7472518521852,105.1196581720021,586.4819362038677,116.80655391704066,585.732433096278,126.16874212589,585.3534483084043,135.75615443344347,584.8461022358342,171.6584727862711
labeled-data,20221010_11_43_39_1118018_maze-rose_overhead.camera-cropped,frame_053365.png,691.8985899678707,456.4991498420733,666.6602223773695,443.71608054298827,664.6935963313564,467.971135110483,676.6156257082519,458.2624552990022,660.9325522237682,456.17137883440444,645.6807005687953,452.69034816863183,629.4578262164872,447.53717254210085,577.8342792991117,418.8054839601558
labeled-data,20221010_11_43_39_1118018_maze-rose_overhead.camera-cropped,frame_054264.png,260.07683603896555,251.57396533897042,271.86589887732475,283.07923703478343,290.9723321935643,259.7043452117244,274.33671578009853,264.80804978563197,286.50061375784867,271.6966810165982,301.33858856726874,277.5912189545869,314.96327166535775,278.47732480962287,352.9666105068947,269.86734165653263
