scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,head_midpoint,head_midpoint,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20221018_10_56_20_1117788_maze-rose_overhead.camera-cropped,frame_000316.png,486.28682321787676,191.02691588145615,521.2833014344818,186.94399342285223,503.7850623261793,157.19698693873792,504.586182045359,178.9803046305505,519.5200422742703,169.37422838378384,532.3551662786167,164.56975270605267,545.3342951835634,159.01417775196936,584.887503972363,137.0528139140904
labeled-data,20221018_10_56_20_1117788_maze-rose_overhead.camera-cropped,frame_000795.png,581.3699690574213,535.1057687079237,608.1991313339854,513.7851096319432,572.7177488128395,503.84148169541083,586.9540668743045,520.4478174173457,590.6797417185584,503.84458549576186,594.5387539367432,489.36560980688944,597.3241116786143,474.58715848512577,602.8585223191421,425.6535481770701
labeled-data,20221018_10_56_20_1117788_maze-rose_overhead.camera-cropped,frame_007327.png,394.0417375344692,520.1803146190931,429.0373073737463,500.6310652606004,398.14466641217757,480.84046714459544,407.0557726642075,497.7070295056401,415.0313825297592,483.35093174764705,418.58163516360946,470.36815124209295,418.65931080071925,459.6572656035428,419.6222474300317,420.0909565720868
labeled-data,20221018_10_56_20_1117788_maze-rose_overhead.camera-cropped,frame_007792.png,273.19907396069016,219.7590425712657,235.0143028322929,239.38924181332908,261.63607988659805,250.68332904848882,253.8943949926119,237.4848760543779,247.65292426211454,250.41442220955645,245.89638092189708,261.0967845574846,245.53626509928375,272.1125247294911,255.7201294300858,323.55708239916237
labeled-data,20221018_10_56_20_1117788_maze-rose_overhead.camera-cropped,frame_009070.png,163.9231710012376,512.5336108915293,196.8031518634786,530.1403103209874,196.8031518634786,500.65439199936486,188.6122137822033,516.407176748044,204.11026328516465,514.1931696761924,215.47864518094534,509.887196658035,228.19598545553686,505.9123781814296,264.8965315846358,488.5630441984117
labeled-data,20221018_10_56_20_1117788_maze-rose_overhead.camera-cropped,frame_036576.png,579.5032178483383,210.07692694126732,582.6517139819197,242.04627229763275,607.3552990300203,228.96790374275596,588.4284441553717,225.34798456496873,595.9114761398467,237.1416336848977,600.8161147525818,244.7103844106632,603.9526515284432,251.5774794396674,611.4725632047036,284.187682085569
labeled-data,20221018_10_56_20_1117788_maze-rose_overhead.camera-cropped,frame_036588.png,574.6593776428283,208.13939085906335,581.4407539305422,240.35092822570425,605.4177629478163,225.33502358862353,587.7018681245451,223.90679186103574,594.7732738534146,234.9619055924182,599.8473467114799,242.77284832845922,603.6865408027278,250.74226757073575,612.1991392355302,283.218914044467
labeled-data,20221018_10_56_20_1117788_maze-rose_overhead.camera-cropped,frame_037119.png,567.7183376792307,436.36910217575894,596.9231528932836,422.95067356389677,568.9023166743949,404.40166930632256,579.0169458490157,420.7366713321491,585.9189471307283,405.59061296394657,589.424619257243,393.74585834984373,589.7632031752773,378.35626084861985,583.1100646163667,332.17895060129956
labeled-data,20221018_10_56_20_1117788_maze-rose_overhead.camera-cropped,frame_044427.png,180.45657403520994,505.5217427517965,210.58198959400332,512.1281935322336,200.0116683453039,484.6453582856151,197.31804461004177,502.6992861600781,212.6005593158737,497.56587456471397,222.04057946422478,485.28638335028205,230.2155639576044,469.08885401264644,239.65037302792678,420.1663986685485
labeled-data,20221018_10_56_20_1117788_maze-rose_overhead.camera-cropped,frame_044446.png,167.6882317735348,504.9574229982637,197.99905317575707,518.4595161683445,188.90580675509037,489.2509064534758,183.6659392059138,507.0041199706921,201.30568823781766,499.17081163965764,213.66130780357855,488.51900668473826,224.8579834393298,471.89979644615215,238.50533268599952,427.8026048835161
