scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,implant_base_rear,implant_base_rear,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20221018_10_56_20_1117788_maze-rose_overhead.camera-cropped,frame_000316.png,486.28682321787676,191.02691588145615,521.2833014344818,186.94399342285223,503.7850623261793,157.19698693873792,514.8600665276492,172.75370797461704,518.2747229430836,170.61954771497054,532.3551662786167,164.56975270605267,557.7874884954304,151.85359159764587,584.887503972363,137.0528139140904
labeled-data,20221018_10_56_20_1117788_maze-rose_overhead.camera-cropped,frame_000795.png,578.8177739004448,535.4247931025458,608.1991313339854,513.7851096319432,572.7177488128395,503.84148169541083,589.1872376366591,508.9629392109512,590.0416929293143,505.7587318634943,597.0909490937197,477.56170720587295,601.7904532033232,453.8505728346914,602.8585223191421,425.6535481770701
labeled-data,20221018_10_56_20_1117788_maze-rose_overhead.camera-cropped,frame_007327.png,394.0417375344692,520.1803146190931,429.0373073737463,500.6310652606004,398.14466641217757,480.84046714459544,,,,,418.9006595582315,468.77302926898267,418.65931080071925,447.5343386079042,419.6222474300317,420.0909565720868
labeled-data,20221018_10_56_20_1117788_maze-rose_overhead.camera-cropped,frame_007792.png,273.19907396069016,219.7590425712657,235.0143028322929,239.38924181332908,261.63607988659805,250.68332904848882,247.9218311010469,246.11191278663844,247.65292426211454,250.41442220955645,245.23276271172318,265.7421120287018,248.1907379399793,296.6663985059249,255.7201294300858,323.55708239916237
labeled-data,20221018_10_56_20_1117788_maze-rose_overhead.camera-cropped,frame_009070.png,163.9231710012376,512.5336108915293,196.8031518634786,530.1403103209874,196.8031518634786,500.65439199936486,,,,,220.34946073901892,507.23038817181305,238.38041798605428,501.9271654520967,264.8965315846358,488.5630441984117
labeled-data,20221018_10_56_20_1117788_maze-rose_overhead.camera-cropped,frame_036576.png,579.5032178483383,210.07692694126732,582.6517139819197,242.04627229763275,607.3552990300203,228.96790374275596,591.3706263518376,230.90543982495996,594.2769304751434,235.50708802019437,600.8161147525818,244.7103844106632,604.9333789272653,257.78875296553997,611.4725632047036,284.187682085569
labeled-data,20221018_10_56_20_1117788_maze-rose_overhead.camera-cropped,frame_036588.png,574.6593776428283,208.13939085906335,581.4407539305422,240.35092822570425,605.4177629478163,225.33502358862353,590.644050321011,228.48351972220496,593.7925464545925,233.3273599277149,599.8473467114799,242.77284832845922,606.6287229991938,259.24190502719296,612.1991392355302,283.218914044467
labeled-data,20221018_10_56_20_1117788_maze-rose_overhead.camera-cropped,frame_037119.png,567.7183376792307,436.36910217575894,596.9231528932836,422.95067356389677,568.9023166743949,404.40166930632256,,,,,589.424619257243,393.74585834984373,587.8459805970239,364.9357028008455,583.1100646163667,332.17895060129956
labeled-data,20221018_10_56_20_1117788_maze-rose_overhead.camera-cropped,frame_044427.png,180.45657403520994,505.5217427517965,210.58198959400332,512.1281935322336,200.0116683453039,484.6453582856151,206.08960306330607,501.8221303147517,210.84624762522083,497.85825984648943,223.79489115487763,484.11684222318013,234.89372846601202,449.49904013368945,239.65037302792678,420.1663986685485
labeled-data,20221018_10_56_20_1117788_maze-rose_overhead.camera-cropped,frame_044446.png,167.6882317735348,504.9574229982637,197.99905317575707,518.4595161683445,188.90580675509037,489.2509064534758,193.31465350450452,504.9574229982637,201.30568823781766,499.17081163965764,219.21662815731264,482.0865304856778,232.1676154837167,452.6023678489707,238.50533268599952,427.8026048835161
