scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,head_midpoint,head_midpoint,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20220408_15_02_02_1116663_maze-rose_overhead.camera-cropped,frame_000120.png,,,,,,,,,351.84940910863975,138.46376688068045,345.4350553739539,135.04277822218137,336.8825837277061,131.19416598136985,301.8174499780902,117.08258776506102
labeled-data,20220408_15_02_02_1116663_maze-rose_overhead.camera-cropped,frame_002449.png,377.74811991841034,116.17251356001495,337.4016096683289,109.57035733727434,347.30484400243984,137.44612805551242,352.80664085472364,119.84037812820418,339.60232840924243,127.54289372140154,331.8998128160451,129.01003954867724,322.3633649387531,129.01003954867724,280.54970886139597,141.11399262370165
labeled-data,20220408_15_02_02_1116663_maze-rose_overhead.camera-cropped,frame_002911.png,139.76885095519293,95.61282765623275,157.7971182412482,118.97688725070122,168.2406298851853,92.8681081408585,156.58179511897953,105.06121664210745,172.59209307015908,108.96852192526153,182.8437711453021,113.4010893601364,197.76490814072574,116.9813873246612,250.48328408118988,137.25303262759112
labeled-data,20220408_15_02_02_1116663_maze-rose_overhead.camera-cropped,frame_007037.png,334.9116527296619,447.3781103792808,317.5401658176329,476.5268765537023,351.3059765139088,484.44525099478307,335.75599335400256,469.6942409182998,332.00284611817244,485.5087730493918,324.6030912588383,493.34845482295054,318.820991239968,499.5704817560454,289.56912756945064,520.3972418061145
labeled-data,20220408_15_02_02_1116663_maze-rose_overhead.camera-cropped,frame_007384.png,316.91997407753735,447.94576783906206,302.29011973763187,481.3854349017031,324.6827539313647,467.94985438546337,309.4557626796264,469.1441282091291,316.2716526994303,475.34241903743964,324.12561413461185,484.4643895289515,333.24427168579945,492.42639628127375,367.01851847523506,521.7642678437156
labeled-data,20220408_15_02_02_1116663_maze-rose_overhead.camera-cropped,frame_012977.png,689.8313189068587,499.9736304628881,655.4499795661721,486.5707354656713,661.5686924996842,519.2038711110687,668.4506445616524,504.6355069836592,655.1586122836239,504.344139701111,640.2965536180552,503.1421042071239,625.7258622350345,502.6679051056047,575.3239768654196,499.3908958977917
labeled-data,20220408_15_02_02_1116663_maze-rose_overhead.camera-cropped,frame_026814.png,639.3878134961681,199.92500917898838,617.4540838654028,237.44323091582362,645.7370510208632,235.71162068181582,633.3411163362092,227.0933304215979,631.306965737465,241.48365479517508,630.4550992795296,253.06748393171455,628.8130627957743,266.0744411416834,618.6084906880747,311.90247097815814
labeled-data,20220408_15_02_02_1116663_maze-rose_overhead.camera-cropped,frame_026858.png,638.3861302453703,124.94198351762289,623.1939315295867,152.66774617392792,652.0591090895755,153.80716107761168,638.7659352132649,142.28924554164163,638.3861302453703,155.70618591708464,638.0063252774758,166.7561556985569,637.1500690845859,187.08589157167933,635.7274954701081,238.1238639502106
labeled-data,20220408_15_02_02_1116663_maze-rose_overhead.camera-cropped,frame_037999.png,624.4921575625784,439.2510136164839,622.7147634322789,402.37008541276873,598.2755941406605,416.14488992259004,616.4905394216191,418.7367155743422,610.2913196204346,403.68146748575117,609.8286559876074,391.68715521251687,609.8317502240166,379.2144539363291,607.606913324733,341.5067133956465
