scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,implant_base_rear,implant_base_rear,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20220408_15_02_02_1116663_maze-rose_overhead.camera-cropped,frame_002911.png,,,157.7971182412482,118.97688725070122,168.2406298851853,92.8681081408585,160.84314247072987,105.4873513772825,172.59209307015908,108.96852192526153,194.34940899502806,117.23630197671172,215.2364322829022,125.5040820281619,250.48328408118988,137.25303262759112
labeled-data,20220408_15_02_02_1116663_maze-rose_overhead.camera-cropped,frame_007037.png,334.9116527296619,447.3781103792808,317.5401658176329,476.5268765537023,354.9330274757292,485.6542679820566,333.73392480342267,481.826652221779,330.78960498782453,487.1264278898557,321.3677815779105,495.37052337353043,311.9459581679965,503.6146188572052,289.56912756945064,520.3972418061145
labeled-data,20220408_15_02_02_1116663_maze-rose_overhead.camera-cropped,frame_007384.png,316.91997407753735,447.94576783906206,302.29011973763187,481.3854349017031,324.6827539313647,467.94985438546337,309.4557626796264,469.1441282091291,316.2716526994303,475.34241903743964,330.97671039582826,490.9124801277434,344.52843023368524,501.2925208546125,367.01851847523506,521.7642678437156
labeled-data,20220408_15_02_02_1116663_maze-rose_overhead.camera-cropped,frame_012977.png,689.8313189068587,499.9736304628881,655.4499795661721,486.5707354656713,661.5686924996842,519.2038711110687,659.2377542392986,504.6355069836592,655.1586122836239,504.344139701111,626.8959858764495,502.30456872327363,598.9247267518231,497.64269220250253,575.3239768654196,499.3908958977917
labeled-data,20220408_15_02_02_1116663_maze-rose_overhead.camera-cropped,frame_026814.png,639.3878134961681,199.92500917898838,617.4540838654028,237.44323091582362,645.7370510208632,235.71162068181582,631.884169148801,238.02043432715953,631.306965737465,241.48365479517508,628.9981520921214,263.99458783727624,625.5349316241058,282.4650970000259,618.6084906880747,311.90247097815814
labeled-data,20220408_15_02_02_1116663_maze-rose_overhead.camera-cropped,frame_026858.png,638.3861302453703,124.94198351762289,623.1939315295867,152.66774617392792,652.0591090895755,153.80716107761168,638.7659352132649,150.3889163665604,638.3861302453703,155.70618591708464,638.0063252774758,183.4319485733897,637.6265203095811,200.9029770965408,635.7274954701081,238.1238639502106
labeled-data,20220408_15_02_02_1116663_maze-rose_overhead.camera-cropped,frame_037999.png,624.4921575625784,439.2510136164839,622.7147634322789,402.37008541276873,598.2755941406605,416.14488992259004,,,,,609.8286559876074,386.373538240073,610.7173530527572,365.04480867647874,607.606913324733,345.0491247106091
