scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,head_midpoint,head_midpoint,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_000065.png,270.3699804884334,463.1666558687125,295.38848169691715,431.60485434416375,259.59277996785573,429.6803542512034,275.3736807301301,444.3065549577017,278.4528808788666,425.8313540652829,279.6075809346428,416.5937536190735,279.9924809532348,409.28065326582436,282.68678108337923,367.7114512578821
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_002054.png,499.8378140079879,273.6001567612918,475.6840540910502,288.61465616911795,502.1226291352658,303.30275341590436,495.9209880755115,286.00343888080033,486.64020814603725,300.76801056747763,481.4828185498739,310.4299854377251,475.35765193001055,326.1509046886833,464.7062198715039,375.92840270022725
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_003748.png,587.383574525563,344.4137255635901,617.5629020715687,328.36089176252324,596.0521047781391,304.60269773694415,598.9416148623311,326.43455170639515,618.2050154236114,312.62911463747764,626.8735456761876,305.5658677650082,633.936792548657,295.934167484368,662.8318933905774,270.24963340266095
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_004770.png,250.42285610289917,279.6653710762741,262.24437727761335,296.9754556535343,273.2215040827051,272.91021611929455,261.3999829079909,282.6207513699527,270.6883209738378,285.57613166363126,284.198630887797,289.79810351174353,304.0418985739244,293.59787817504457,357.6609410449498,303.73061061051385
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_006881.png,716.731897659973,504.6477545566247,708.2740708049919,480.48253497096425,686.9281268376585,499.81471063949266,703.8437805476208,499.00920331997065,694.9832000328786,488.1348545064234,688.1363878169415,480.88528863072526,674.0400097253062,472.42746177574406,630.1398608113564,449.0677495096056
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_010290.png,223.51046358136824,117.65175015752605,225.22883075105307,140.3341967973662,247.9112773908932,123.1505251005176,230.7276056940446,126.24358600595033,237.94474780672107,133.80440155256372,248.94229769270413,146.1766451742947,260.28352101262425,163.70399030508025,280.56025361490555,206.31949611326468
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_011844.png,266.7734256556743,344.8584415553984,284.245859610483,322.6538900711623,256.21716347464405,319.7418177453609,268.22946181857503,333.9381703336429,270.04950702220094,318.53846475289083,270.41351606292613,305.5454651570788,269.68549798147575,290.98510352807153,258.4391347769222,254.5536520894881
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_018750.png,309.08514863167414,285.7080593527051,280.9039270488425,271.2737751273523,283.9969879542752,296.3619358047512,292.58882380269955,282.2713250133354,279.87290674703155,286.39540622057905,270.25005059679637,292.2378545975076,263.37658191805696,302.5480576156167,253.06637889994778,337.6027478771878
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_019899.png,289.02476896354045,195.3718144322371,259.1264991229182,210.5010594118291,287.22366837073184,223.10876356148913,277.49772516956557,206.53863810765023,271.97180074122144,221.31531079987394,267.4115618498376,230.3131659327234,263.08892042709704,238.59822865964284,250.481216277437,274.98046063437596
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_021511.png,308.1164352473113,214.82370083456968,272.45464350970155,200.77511621066282,288.304328726417,227.7916251027914,290.1054293192256,210.86127953039082,275.33640445819526,215.9043611902548,270.653542916893,224.90986415429768,265.610461257029,233.55514699977886,249.76077604031354,271.7384795673206
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_083860.png,274.0304583701031,189.13582441641614,257.5341335411285,202.19541490602106,281.93494735065343,208.03786328294956,271.2810708986073,198.41500713271435,269.21903029498543,207.35051641507562,266.1259693895527,217.3170459992478,263.7202553519939,233.46969739428545,253.06637889994778,271.9611219952262
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_089230.png,655.7288330249957,420.9237046319422,644.6369365343037,448.0592371180991,670.782121119506,450.4360720803902,657.9075984070957,439.9383843302711,657.9075984070957,449.24765459924464,657.9075984070957,461.52796857108206,656.1249721853775,474.6005608636832,631.3662746615116,496.19014510449415
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_091370.png,693.5499618329605,132.29073529793413,680.7257124737761,106.64223657956511,664.148024277757,142.29990552949278,678.5362064856226,125.72221733347375,669.1526093935364,124.47107105452893,663.2096645685484,127.598936751891,654.4516406159346,131.66516215846173,626.6136359094121,124.47107105452893
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_119210.png,285.401770966821,235.78837194359295,246.88058377704692,254.26135762196043,276.6664831654224,259.1302065604449,269.0768068789613,248.10369572917125,263.2055478649065,255.1205662581635,262.059936349969,268.1518972405778,262.4895406680706,281.04002678362485,258.2972120649893,319.2687635177058
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_122420.png,273.4024557086014,272.51191709977587,255.36441860659173,302.12660487919476,284.9791063860106,308.85721573815357,272.05633353680963,295.66521845459425,269.09486475886774,310.20333790994533,269.5134277452994,321.0099727048609,269.8858064566534,328.45754693194255,271.0786148953299,356.51068600019596
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_131000.png,295.56457774372893,255.8736488430639,273.28274888881225,268.82820050289916,298.9327611752861,282.04184319593116,292.71457637856514,269.0872915360959,287.0145736482376,278.1554776979806,282.09184401750025,286.44639076027516,277.68729645315625,295.5145769221599,258.7736510297967,335.67368706764927
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_136630.png,281.5736619511068,270.38274670207943,272.50547578922215,290.85093832461916,298.6736701420894,301.7327617188808,286.75548261504093,287.22366385986527,285.9782095154508,299.4009424201105,281.8327529843035,314.1691313123227,278.9827516191398,322.71913540781395,269.3963833908617,357.95551592256595
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_148070.png,293.750940511352,309.7645837479787,268.36001925807483,316.76004164428974,292.71457637856514,330.49186640371516,287.0145736482376,318.31458784346995,281.3145709179101,325.0509547065843,274.5782040547958,335.67368706764927,269.3963833908617,342.1509628975669,263.9761326591926,375.9052883450698
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_172020.png,185.08763998590922,89.44705478470135,183.4281245973342,111.85051253046413,210.3952496616783,93.31925735804306,194.6298534702156,94.97877274661808,200.16157143213235,101.34024840282233,210.67183555977414,109.63782534569744,225.05430226075765,120.562968320483,274.2865921218166,136.3283645119457
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_181590.png,273.71111387187597,401.02663498702964,255.06352656972413,425.8314445115901,287.43292339610093,437.7940476865555,273.1833519670981,424.60000006710845,270.7204630781346,437.2662857817776,271.4241456178385,449.7566508615208,274.23887577665386,460.3118889570785,279.34057418950675,496.72746038675245
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_184220.png,264.2113995858741,449.7566508615208,279.69241545935864,434.27563498803624,255.41536783957605,429.7016984799613,266.8502091097635,439.37733340088914,268.4334948240972,430.4053810196651,270.7204630781346,414.04476197155077,272.3037487924683,397.5082222885104,263.5077170461702,361.44449212868847
