scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,head_midpoint,head_midpoint,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_000065.png,270.3699804884334,463.1666558687125,295.38848169691715,431.60485434416375,259.59277996785573,429.6803542512034,275.3736807301301,444.3065549577017,278.4528808788666,425.8313540652829,279.6075809346428,416.5937536190735,279.9924809532348,409.28065326582436,282.68678108337923,367.7114512578821
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_002054.png,499.8378140079879,273.6001567612918,475.6840540910502,288.61465616911795,502.1226291352658,303.30275341590436,495.9209880755115,286.00343888080033,486.64020814603725,300.76801056747763,481.4828185498739,310.4299854377251,475.35765193001055,326.1509046886833,464.7062198715039,375.92840270022725
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_003748.png,587.383574525563,344.4137255635901,617.5629020715687,328.36089176252324,596.0521047781391,304.60269773694415,598.9416148623311,326.43455170639515,618.2050154236114,312.62911463747764,626.8735456761876,305.5658677650082,633.936792548657,295.934167484368,662.8318933905774,270.24963340266095
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_006881.png,716.731897659973,504.6477545566247,708.2740708049919,480.48253497096425,686.9281268376585,499.81471063949266,703.8437805476208,499.00920331997065,694.9832000328786,488.1348545064234,688.1363878169415,480.88528863072526,674.0400097253062,472.42746177574406,630.1398608113564,449.0677495096056
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_011844.png,266.7734256556743,344.8584415553984,284.245859610483,322.6538900711623,256.21716347464405,319.7418177453609,268.22946181857503,333.9381703336429,270.04950702220094,318.53846475289083,270.41351606292613,305.5454651570788,269.68549798147575,290.98510352807153,258.4391347769222,254.5536520894881
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_019899.png,289.02476896354045,195.3718144322371,259.1264991229182,210.5010594118291,287.22366837073184,223.10876356148913,277.49772516956557,206.53863810765023,271.97180074122144,221.31531079987394,267.4115618498376,230.3131659327234,263.08892042709704,238.59822865964284,250.481216277437,274.98046063437596
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_021511.png,308.1164352473113,214.82370083456968,272.45464350970155,200.77511621066282,288.304328726417,227.7916251027914,290.1054293192256,210.86127953039082,275.33640445819526,215.9043611902548,270.653542916893,224.90986415429768,265.610461257029,233.55514699977886,249.76077604031354,271.7384795673206
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_027402.png,289.38498908210215,204.01709727771825,262.3684801899736,211.94193988607597,290.1054293192256,229.23250557703827,281.46014647374443,210.1408392932674,274.61596422107186,221.66788308724227,269.57288256120785,229.23250557703827,265.610461257029,238.95844877820457,252.64253698880728,275.3406807529377
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_028494.png,306.3555973639996,219.8932020820146,276.71434558700906,207.60292695496972,288.64314203384674,228.93016908719463,288.64314203384674,217.00137264035695,278.16026030783786,220.2546807622218,272.0151227443155,229.29164776740183,266.2314638610002,239.41305081320348,252.85675269333373,275.5609188339236
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_033343.png,292.61940751612593,209.4103203560057,260.447804977685,205.07257619351927,287.5587059932251,228.56869040698743,276.71434558700906,211.21771375704174,268.40033594224343,219.8932020820146,264.062591779757,227.84573304657303,261.1707623380994,239.77452949341063,249.9649232516761,275.1994401537164
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_033523.png,287.1320881284112,197.86676525344873,259.36336893706334,209.77179903621288,294.01780144964175,223.31537010893427,280.15133323255463,207.71559336471134,273.56476082943834,218.11544452752668,266.97818842632194,229.5552808066235,263.16490966662303,238.91514685315727,251.72507338752618,272.19467057416625
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_049928.png,306.4976228450201,214.99548917868205,265.24487989918606,226.08866375235172,296.444433387632,248.96833631054537,288.4712141628069,232.32857445004086,278.4180247054188,243.07508731828335,272.871437418584,249.31499801597255,265.59154160461327,255.90157041908893,256.9249989689338,286.40780049668047
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_051267.png,310.31090160471905,224.702016930643,269.058158658885,219.84875305466255,292.97781633336024,249.66165972139973,287.77789075195255,231.9819127446137,276.33805447285573,239.60847026401157,269.7514820697394,246.8883660779823,266.28486501546763,252.78161507024433,254.84502873637075,285.36781538039895
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_051480.png,309.18403021211157,220.9924900793782,266.7558671502791,220.16056531345993,285.8901367663996,244.84100003570234,288.38591106415447,229.58904599386713,270.6381827245644,240.6813762061109,264.5374011078303,243.73176701447795,261.4870102994633,252.88293943957908,255.6635369380353,285.05069705508606
labeled-data,20211203_15_10_31_1115464_maze-rose_overhead.camera-cropped,frame_052416.png,305.8042994341657,213.26218065154617,264.5515564883317,220.1954147600897,290.89784610079715,247.2350277834095,287.43122904652535,228.51529569034193,272.1781140077296,238.2218234423029,265.24487989918606,246.54170437255516,262.47158625576867,253.82160018652587,252.07173509295333,288.1411090238164
