scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,head_midpoint,head_midpoint,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20211028_11_25_53_1115465_maze-rose_overhead.camera-cropped,frame_010573.png,314.21741289674515,252.8386086682692,291.2523110234799,284.4932085476348,324.1482677608599,286.9759222636635,309.4419376915166,272.79168731168943,306.98971281675307,287.1899547784464,304.92099910364607,301.5023912834558,302.83783969465134,312.5919397703282,283.50873240152106,362.3500315349951
labeled-data,20211028_11_25_53_1115465_maze-rose_overhead.camera-cropped,frame_010584.png,313.69441687262133,239.78387876550386,283.30950807364883,264.67419713586344,316.9252431329396,265.17592452480807,299.8665119088219,256.6465589127492,299.8665119088219,273.70529013686695,299.0937922350505,283.9913255848157,297.504790159347,301.94992876500856,283.68202178428123,349.6941364538846
labeled-data,20211028_11_25_53_1115465_maze-rose_overhead.camera-cropped,frame_010826.png,259.2777045702353,86.7280510062649,254.93697858106486,126.1046367651679,289.3527346380588,118.35334035593502,267.2402057701779,110.30550274972352,271.98983068137716,125.17448119605994,280.24689717726346,137.85365828531533,283.9500569922344,149.1588559605124,301.1347051800928,195.24620073552512
labeled-data,20211028_11_25_53_1115465_maze-rose_overhead.camera-cropped,frame_010836.png,255.19623929129733,82.34657946182747,250.63741647574346,125.14881649740911,283.5622089278764,112.23216715080312,264.54668153095446,106.50312837391867,270.13902431277603,123.1226754234317,275.01962259725644,132.0351010274832,282.93834519520163,146.00043327565567,302.28635504995077,193.24681772488032
labeled-data,20211028_11_25_53_1115465_maze-rose_overhead.camera-cropped,frame_032585.png,,,,,,,281.0126323881383,440.0869412272864,290.2495299668694,447.784355876229,294.25218558431953,455.1738739392139,297.6390480298543,463.17918517411414,302.56539340517753,498.2793959732923
labeled-data,20211028_11_25_53_1115465_maze-rose_overhead.camera-cropped,frame_052570.png,305.89751461880235,337.5243691236842,274.6107284049581,365.39805138692736,311.01717054470413,379.6193178477656,293.0954849397564,361.36916754760466,287.23170307420907,377.24747558992635,285.10587818429667,384.3335585563009,283.9248643565676,392.9698853964456,284.86967541875083,421.65359551254033
labeled-data,20211028_11_25_53_1115465_maze-rose_overhead.camera-cropped,frame_053472.png,304.2433621256465,338.36606776650825,274.72953730546215,366.09117593092395,308.7151537650684,372.79886339005674,295.74695801074495,358.4891301439067,288.59209138766994,372.35168422611457,288.59209138766994,379.95373001313175,288.1449122237278,386.2142383083224,285.01465807613243,426.9075422270615
