scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,head_midpoint,head_midpoint,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20210920_11_09_41_1114356_maze-rose_overhead.camera-cropped,frame_008431.png,301.3450376963243,347.1446389969808,293.56834694060666,316.5933538852328,270.2382746734536,338.8124703301404,282.45878871815285,328.813867929932,279.6813991625394,323.81456672982773,270.7937525845763,299.3735386404293,263.57253973998127,277.70990010664434,239.13151165058284,255.49078366173663
labeled-data,20210920_11_09_41_1114356_maze-rose_overhead.camera-cropped,frame_008467.png,288.3325294768136,356.52422051246157,284.69016150829304,328.84222395170536,257.3724017443889,351.0606685596807,269.7564528373588,343.41169582578755,267.2067952593944,337.5839070761547,259.55782252550125,307.7164897342862,254.45850736957246,281.1272035640862,245.67676192382635,260.5615519202287
labeled-data,20210920_11_09_41_1114356_maze-rose_overhead.camera-cropped,frame_018292.png,439.3154792848645,274.10800340913187,408.77711396647743,294.17607204692905,438.442954561482,300.2837451106065,422.5193783597516,293.95794086608345,422.301247178906,298.7568268446871,421.86498481721475,322.75125673770555,422.9556407214428,339.54735766281846,444.98688998685066,362.0148692899175
labeled-data,20210920_11_09_41_1114356_maze-rose_overhead.camera-cropped,frame_018303.png,449.5676447846087,278.47062702604427,414.6666558493092,294.6123344086203,446.51380825277,305.51889345090143,430.8083632318852,296.5755150362309,429.2814449659659,301.81066337652584,426.2276084341272,326.45948681208114,429.71770732765714,342.8193253755028,446.73193943361565,364.8505746409106
labeled-data,20210920_11_09_41_1114356_maze-rose_overhead.camera-cropped,frame_018314.png,457.85662965674237,277.8162334835074,420.9924600938323,292.4310226001641,452.83961249729305,305.95515581259264,438.87921692317326,297.4480397596134,436.4797739338714,301.3744010148346,431.02649441273087,325.1506997270074,432.5534126786502,339.76548884366406,448.258857699535,366.37749290682996
labeled-data,20210920_11_09_41_1114356_maze-rose_overhead.camera-cropped,frame_036378.png,259.20867976582895,169.2219019040994,257.9216347294438,195.882120514935,288.62685202606133,188.5275774498769,275.3886745089568,186.6889416836124,276.8595831219684,193.30803044216466,278.33049173498,221.99074839589122,277.04344669859483,240.92869678841578,273.91776589594514,266.85346109274553
labeled-data,20210920_11_09_41_1114356_maze-rose_overhead.camera-cropped,frame_040835.png,342.2328340726609,484.14415574620466,316.91599442738305,510.390053727089,307.3931464874162,479.2665994842704,316.46053517721606,492.0398773611344,312.2260998609334,493.37069988910895,301.4585357709575,495.91136107887854,282.1011171822367,499.54087706426367,259.6853744965566,510.74879002866646
