scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,head_midpoint,head_midpoint,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20210920_11_09_41_1114356_maze-rose_overhead.camera-cropped,frame_000017.png,385.60792290486063,135.35112823188587,364.62016277918275,123.84171138877218,360.21950339799224,143.81393473417535,370.7133834608312,134.6741037117027,355.48033175671014,132.64303015115325,342.9553781333217,127.56534624977957,320.6135689672775,121.13361330803957,266.4516073526249,111.99378228556694
labeled-data,20210920_11_09_41_1114356_maze-rose_overhead.camera-cropped,frame_008431.png,301.3450376963243,347.1446389969808,293.56834694060666,316.5933538852328,270.2382746734536,338.8124703301404,286.9807878650836,333.90111697022905,279.6813991625394,323.81456672982773,274.18525194477434,312.37428618785515,265.2682894200803,290.71064765407016,239.13151165058284,255.49078366173663
labeled-data,20210920_11_09_41_1114356_maze-rose_overhead.camera-cropped,frame_008467.png,288.3325294768136,356.52422051246157,284.69016150829304,328.84222395170536,257.3724017443889,351.0606685596807,274.84370187765586,349.06419475945097,267.2067952593944,337.5839070761547,261.8188220989666,319.58673749497933,258.98050651650317,302.6066995120072,245.67676192382635,260.5615519202287
labeled-data,20210920_11_09_41_1114356_maze-rose_overhead.camera-cropped,frame_018292.png,439.3154792848645,274.10800340913187,408.77711396647743,294.17607204692905,438.442954561482,300.2837451106065,428.17187729341504,288.30544193242,422.86649707227235,302.14832620488517,421.86498481721475,313.70725844384407,422.3903908280765,327.67710990212527,444.98688998685066,362.0148692899175
labeled-data,20210920_11_09_41_1114356_maze-rose_overhead.camera-cropped,frame_018303.png,449.5676447846087,278.47062702604427,414.6666558493092,294.6123344086203,446.51380825277,305.51889345090143,435.8956122721823,292.0535158893002,428.71619507259953,305.2021627367239,426.2276084341272,315.71973883812063,426.3262079674591,328.6880780413442,446.73193943361565,364.8505746409106
labeled-data,20210920_11_09_41_1114356_maze-rose_overhead.camera-cropped,frame_018314.png,457.85662965674237,277.8162334835074,420.9924600938323,292.4310226001641,452.83961249729305,305.95515581259264,443.96646596347034,292.92604061268264,435.91452404050506,303.07015069493366,432.7222440928299,313.84570185968056,430.29241310518483,326.7647412962382,448.258857699535,366.37749290682996
labeled-data,20210920_11_09_41_1114356_maze-rose_overhead.camera-cropped,frame_029736.png,185.05036351192678,448.3545737448104,180.27267599644227,477.0206988377174,212.12392609967225,458.97165711255377,189.82805102741128,460.56421961771525,196.72915521644444,469.588740480297,205.22282191063908,479.144115511266,225.92613447773857,491.35376138417087,265.6761354664606,507.95785304525737
labeled-data,20210920_11_09_41_1114356_maze-rose_overhead.camera-cropped,frame_036378.png,259.20867976582895,169.2219019040994,257.9216347294438,195.882120514935,288.62685202606133,188.5275774498769,270.2741181468817,182.96926432937593,276.8595831219684,195.1678691192829,278.33049173498,209.90179699462274,277.97336603715394,223.26022935579266,273.91776589594514,266.85346109274553
labeled-data,20210920_11_09_41_1114356_maze-rose_overhead.camera-cropped,frame_040835.png,342.2328340726609,484.14415574620466,308.79020689919474,481.211089421322,318.84311982259055,508.44556379003745,324.34641962109566,492.0398773611344,312.2260998609334,493.37069988910895,301.4585357709575,495.91136107887854,289.98700162611624,499.7380241753607,259.6853744965566,510.74879002866646
