scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,head_midpoint,head_midpoint,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20221003_14_36_59_1118020_maze-rose_overhead.camera-cropped,frame_000573.png,222.47272286202423,159.24606243092632,219.51745716414206,188.9435951165251,247.33956478700281,180.02625292971078,230.1360297422077,175.9152749718426,236.28206047535303,191.08375724136056,239.29570909926085,203.13835173699195,241.67820839433514,215.3987879636441,242.70254684985935,267.0595126730188
labeled-data,20221003_14_36_59_1118020_maze-rose_overhead.camera-cropped,frame_001779.png,694.2200948110135,124.58119319962967,668.1415278874937,116.59795842712364,673.9959000539982,142.67652535064337,680.8311692562256,129.34772719666248,663.8838026754905,130.7016731918843,653.3799308443073,130.9677810176345,642.7730688006527,130.7016731918843,601.4903052964479,125.54806179504496
labeled-data,20221003_14_36_59_1118020_maze-rose_overhead.camera-cropped,frame_007463.png,512.6774636611028,452.45641002533716,511.7089717147908,485.97967000589273,534.3484770909503,471.1065551339624,520.4065025282565,471.8367034343647,530.7166322922805,482.0574543311726,537.0525191514437,484.47112551561577,545.2658039917535,485.4060451655206,572.9558780200354,485.37625220978197
labeled-data,20221003_14_36_59_1118020_maze-rose_overhead.camera-cropped,frame_009049.png,529.9526470663175,471.90837977952214,554.2499263406011,473.0061873895109,544.8969505008839,446.4558043606364,541.8215836353833,459.15969156493327,558.7755598114319,457.0156157925751,569.1165259285717,453.2412800233857,581.2617963470498,444.7038288572508,611.2729080730701,412.9661166764879
labeled-data,20221003_14_36_59_1118020_maze-rose_overhead.camera-cropped,frame_013436.png,322.25597163350244,104.46204859479981,291.98261616443403,116.45715170518538,313.116845454161,139.30496715353888,308.30230062260136,124.27208392918043,299.97935157135777,133.02181790524168,292.16441934736275,138.02461237908577,282.88088270663025,142.11710490368978,254.2837206746508,154.15604719496866
labeled-data,20221003_14_36_59_1118020_maze-rose_overhead.camera-cropped,frame_013861.png,142.36191668094472,489.4907739181609,172.4678223169124,497.30203592100656,164.33109106394815,472.5663729119953,156.33062789241495,487.4901179844111,166.9348450648967,486.23608141697525,183.98355404423373,482.4333844993136,198.75868516331602,479.11889145682983,248.182550247993,459.4114773678607
labeled-data,20221003_14_36_59_1118020_maze-rose_overhead.camera-cropped,frame_013898.png,143.4108571164431,476.45492164931017,157.82085762033284,498.2882557461127,170.92085807841443,471.65158814801356,157.38419093839678,479.94825510479853,169.1741913506702,483.0049218783509,183.1475251726239,481.2582551506067,205.4175259513626,480.82158846867065,240.3508605062468,475.144921603502
labeled-data,20221003_14_36_59_1118020_maze-rose_overhead.camera-cropped,frame_016835.png,676.0145477312906,142.08683292206837,645.541949027696,130.62189479596344,652.7829625810255,156.26715113067178,658.2942198945614,145.31007928902912,645.8436579257514,147.21588418901,630.2830681312341,148.6766529234627,614.6432875214253,153.23370145376057,573.4335223924573,175.57652060621686
labeled-data,20221003_14_36_59_1118020_maze-rose_overhead.camera-cropped,frame_021347.png,304.602179687845,129.40647210585252,269.1857166346415,115.39556364524454,268.79652473295795,148.47687528834672,281.2506655868317,130.5740478109032,265.5885405341138,132.2999497830974,257.8364412361143,131.3524316142703,249.72612155046374,131.3524316142703,212.36369898884246,141.47142105804272
labeled-data,20221003_14_36_59_1118020_maze-rose_overhead.camera-cropped,frame_028124.png,569.6732490779626,309.1272662488337,571.6636275112487,340.12030185286073,593.84213005358,328.7467108055114,577.9702695549066,325.50332125881266,584.4589174395168,336.4238847624722,589.8281896265015,347.57128200610543,594.8217925043291,358.44682067953573,608.6277984151342,392.7231604468516
labeled-data,20221003_14_36_59_1118020_maze-rose_overhead.camera-cropped,frame_028661.png,559.7163027914025,163.93519790420407,577.4787231328443,191.22867306300475,591.55869047667,165.66811696190572,579.6105091036546,176.55313531302622,588.7426970079049,186.89637541875067,596.2405586408396,199.3763793425777,599.75320422579,208.44979723877893,608.8878810536863,247.1153126738823
labeled-data,20221003_14_36_59_1118020_maze-rose_overhead.camera-cropped,frame_031499.png,121.23748184464108,498.33602033693757,159.493415006501,506.2510409911154,149.37977750394035,472.83206489569756,141.9655184562287,492.94281871066545,159.493415006501,490.4209996827596,173.20668381077522,486.037636724335,192.23130989702042,478.75514969086237,232.04777100313194,456.1225768479887
labeled-data,20221003_14_36_59_1118020_maze-rose_overhead.camera-cropped,frame_034726.png,381.1857770187314,488.9367973367608,419.5630212059165,489.4903152817683,397.4223034056174,465.13552570143924,403.88611723242695,479.0524848251671,414.0912388567393,470.1641530878627,419.3583984047716,461.2758213505583,420.9680416968106,449.09330739140637,427.7636378621579,438.1612613862823
labeled-data,20221003_14_36_59_1118020_maze-rose_overhead.camera-cropped,frame_036374.png,166.84941271968435,164.23027187486602,203.62647898103768,158.6885221642511,179.94809385386498,134.002546180603,183.29492123172963,151.05812140805793,197.5809338421851,144.07845474535733,207.24619588279393,143.53530017418996,219.17984958878057,145.7223490770924,249.47186295066993,164.73406730310373
labeled-data,20221003_14_36_59_1118020_maze-rose_overhead.camera-cropped,frame_039177.png,334.6714421936984,132.37062793726852,306.13811943656697,123.52529788255777,310.13278462256534,154.91195291540237,312.0914801326134,138.73855199602608,300.44837650397034,139.0712120997016,294.43945710614304,138.93329217140877,285.9212992713234,139.7419649780185,254.77813847373028,147.20795577097687
labeled-data,20221003_14_36_59_1118020_maze-rose_overhead.camera-cropped,frame_048591.png,221.68128661086035,119.43828935144953,222.54552962316154,153.14376683119542,247.60857697989564,141.90860767128015,232.68657862887287,140.85256106567917,238.53402535073332,156.16861737424955,242.65821143346537,167.44706546824182,247.41154800112184,181.77797688294322,256.25100710290747,230.92563793830135
labeled-data,20221003_14_36_59_1118020_maze-rose_overhead.camera-cropped,frame_050951.png,532.2284452307775,312.5928007046858,569.4277595387551,311.9344057611818,552.9678859511545,284.9402130775166,553.6096821934325,302.00466341420315,568.084060554538,297.3903659092663,577.1393797755056,297.06116843751425,586.3189340865356,297.7195633810183,611.565035923013,322.46872485724623
labeled-data,20221003_14_36_59_1118020_maze-rose_overhead.camera-cropped,frame_051335.png,226.89900385821807,188.03868830597162,235.2975193069424,220.23299752608162,257.6935605035407,205.3023033950161,241.7296886555063,203.56193417878535,250.18291475189537,220.4683863715635,252.68109233001758,229.94678029100885,253.9650171420033,239.73720468160133,254.44599124729723,277.8928115924246
labeled-data,20221003_14_36_59_1118020_maze-rose_overhead.camera-cropped,frame_053843.png,280.7914791564077,146.31005605195773,249.95310036261634,129.862920695269,255.86378963142636,162.50020491869822,261.02780976770555,144.3950278267376,247.68215733387842,146.41709637731745,240.77732262525325,149.09903949100143,234.028027148586,151.9975821998257,208.32128899099797,166.35500226792212
labeled-data,20221003_14_36_59_1118020_maze-rose_overhead.camera-cropped,frame_054808.png,250.400424052163,547.4839095292311,261.1912323713069,517.2000281174403,230.21116977763572,524.5099305271829,246.8816066929943,530.3381898392374,245.4928712997608,517.1452036035192,245.72432719863303,509.2757030418627,246.65015079412203,498.62873169373916,242.0462498696,465.68262065830163
labeled-data,20221003_14_36_59_1118020_maze-rose_overhead.camera-cropped,frame_054908.png,208.2837466049959,483.33047524773406,238.29604083516222,476.4045611946188,219.82693669352142,451.0095429998627,221.26877670389368,470.49712413150627,233.678764799752,464.39964350255224,243.04581356165653,461.6167862452517,252.6787453807375,456.66447831686145,274.79612666379455,453.0077493689832
labeled-data,20221003_14_36_59_1118020_maze-rose_overhead.camera-cropped,frame_055076.png,154.0608126660254,491.80153377651567,191.18902029096387,491.1385300689275,177.92894613920015,466.2758910343705,175.4433260498469,480.599122308047,190.19451472958158,473.56893181784056,203.56580484827938,468.69285956319317,223.38683530599286,460.8888786078661,266.10843924842897,445.0597723915486
