scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,head_midpoint,head_midpoint,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20221115_13_27_52_1118213_maze-rose_overhead.camera-cropped,frame_000026.png,339.56232272910205,119.59362498420714,317.57393892593257,99.43760649796846,312.0768429751402,130.58781688579188,325.63634632042806,116.29536741373173,313.5427352286848,116.66184047711788,309.87800459482327,115.92889435034556,305.1138547708032,115.5624212869594,284.9578362845645,111.53121758971167
labeled-data,20221115_13_27_52_1118213_maze-rose_overhead.camera-cropped,frame_003161.png,65.61111082309102,496.85457152116015,101.06457002070063,509.93295869183396,94.60416190024732,474.79464135375866,88.45889563932832,493.70315292581705,102.16756652907071,491.18201804954265,111.14910952579847,486.13974829699373,117.92465950578608,481.25504947421194,142.97843733876354,469.59480067144256
labeled-data,20221115_13_27_52_1118213_maze-rose_overhead.camera-cropped,frame_008954.png,240.58230832028545,148.661786465695,222.63812770453407,167.32373430607643,253.50211836362644,169.47703597996662,239.36870172908783,164.06079334187407,237.35235580945022,176.29582461395216,235.9223194357513,187.81009155623101,234.2018773268636,202.43085237660702,236.63458858482016,260.99235712029866
labeled-data,20221115_13_27_52_1118213_maze-rose_overhead.camera-cropped,frame_011455.png,315.144967637527,447.42563161450687,292.5395168777979,461.69120733666597,311.41397091019303,472.2257863314911,307.04725525486754,462.3068408917872,297.14115102083866,473.1582209332947,290.654057389134,477.1413486931,283.1342708595393,482.1311701528527,244.86524963944038,499.5851541122977
labeled-data,20221115_13_27_52_1118213_maze-rose_overhead.camera-cropped,frame_011604.png,264.92787650738154,255.90324669718433,231.45799944094253,273.58814331618504,254.50284659597472,287.18110211174877,249.60096211446242,271.5954803415934,238.39134876020893,285.34033797933364,236.92828617126807,295.1843517350816,235.05557659754214,303.74625347597424,224.34321405848476,358.14494337643106
labeled-data,20221115_13_27_52_1118213_maze-rose_overhead.camera-cropped,frame_012440.png,475.4630425188158,458.53675756040076,472.700915902397,488.63541016468014,503.2349310079059,481.74063256021043,484.8398264942962,475.44512348520266,489.7995189068656,488.1543352924118,495.5229545777319,491.16493849910734,501.06313046879677,493.64954806043886,519.9793909044753,502.42496537361967
labeled-data,20221115_13_27_52_1118213_maze-rose_overhead.camera-cropped,frame_028942.png,579.7477780915854,420.78284140424705,590.4587283283176,393.2341881281858,560.7238367516128,395.0441380502461,578.0476431484756,403.79255329586476,578.0476431484756,390.64854538238535,574.7660725578218,375.50115027440154,574.4809199569462,357.18162545505885,570.716833671163,309.9512036378896
labeled-data,20221115_13_27_52_1118213_maze-rose_overhead.camera-cropped,frame_029221.png,606.1344497111027,435.787841179025,584.8219512883026,425.01185883041825,572.6091712932149,449.4374188205936,588.4153302812906,439.81784407987067,576.9195642326575,431.23798196516884,567.8198458049452,421.9989700215974,558.9032833809828,414.71955076122487,528.7868430755473,378.5554015942023
labeled-data,20221115_13_27_52_1118213_maze-rose_overhead.camera-cropped,frame_036408.png,208.60328151366102,372.80329731088216,204.30079139974666,413.67695339306874,233.12747516297296,402.9207281082828,216.1230345773475,396.778573928074,222.58738043067268,415.55595950201854,225.19758998328763,425.41609971901346,228.81791126075618,436.0286806205163,235.7089692313216,475.6328110334358
labeled-data,20221115_13_27_52_1118213_maze-rose_overhead.camera-cropped,frame_037848.png,665.1004798438304,132.00579647290274,645.0055711090979,117.20648664518275,646.1600064222393,145.29774593162608,654.0095029013482,132.60895233763722,640.0030180854847,133.75339280021103,629.5231466121019,134.00660236405326,616.7960427656674,134.69459795178105,573.0457699232772,154.53322843675818
labeled-data,20221115_13_27_52_1118213_maze-rose_overhead.camera-cropped,frame_042206.png,265.19161297663,137.30296612953606,228.93727528129645,146.15610414542843,247.56270342647875,166.82692362120798,250.21599013978832,149.34478931399275,235.1205263195263,163.35943164058187,231.3981110059382,172.20569844162256,227.688366208601,184.00943041459442,215.74432597498583,227.96828841688446
labeled-data,20221115_13_27_52_1118213_maze-rose_overhead.camera-cropped,frame_049855.png,515.0343462144128,93.14891761231428,517.028231678284,121.5181179126847,541.107482175088,106.35710834062293,524.4012687333969,106.22054084647377,531.0001424603801,117.05899745031358,536.8030859537931,126.40772371413348,547.0516209678761,138.67750208951946,569.6697212111769,176.95394807024155
