scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,head_midpoint,head_midpoint,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_000003.png,286.8786522518592,223.22224227515682,262.14674774978346,207.76480196135952,267.4464415716568,243.09609410718195,266.1301048363328,223.22224227515684,,,,,,,289.9701403146186,198.49033777308114
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_000211.png,275.4210192490439,511.7892505963622,295.5039092986948,481.4417722991121,259.3547072093233,477.42519428918183,273.6358734668528,493.9377927744503,275.4210192490439,480.5491994080164,278.9913108134263,468.4994653782259,286.131893942191,450.2017211107663,304.87592465519845,399.7713527638654
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_000725.png,693.8385269430765,252.08193154125354,654.061946253918,262.42384252043473,674.7457682122805,284.30096189947193,670.7681101433647,267.9925638169169,656.2872504515484,278.1384456493899,647.7267243331665,283.1076644787972,639.6101175516158,286.8431398710653,603.9434545855784,298.62053094756897
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_001092.png,651.0458207452166,130.19525703361026,672.495166163142,141.33241715445618,675.3825780463243,111.63332349886709,666.3078549848942,125.2454080910121,681.9823766364552,125.65789550289527,695.5944612286003,126.8953577385448,709.6190332326285,126.8953577385448,736.4307150050353,152.88206468718528
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_001447.png,513.9744904744853,100.31243980327821,547.6900214113984,129.43039833970317,553.0538558786345,94.94860533604205,542.0707662552462,107.71963978184246,555.0972213899627,118.44730871631481,566.846573080099,123.55572249463498,580.3838695926474,126.62077076162709,605.0618248428503,137.0902005539382
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_001591.png,603.1577455341276,96.0008059701102,587.6089841243952,133.9580764703394,620.5357729920638,133.9580764703394,604.0723785582295,121.61053064496363,604.0723785582295,136.70197554264513,609.10286019079,144.93367275956228,617.3345574077072,150.8787874162247,645.6881811548662,177.40314511518002
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_002102.png,635.2466581686026,438.64496783281163,605.6942697174364,462.0406086899848,637.2989073666002,480.5108514719637,625.3958620182138,462.4510585295843,619.2391144242209,475.5854533967693,616.7764153866237,485.436249547158,611.8510173114294,492.00344698075054,620.4704639430195,521.9662852715162
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_002355.png,537.8968706194507,123.86394324216651,566.5909527111953,138.49229881834998,568.2788398930627,109.79821672660546,555.9010005593689,121.61342699967675,571.0919851961748,124.9892013634114,582.3445664086237,127.8023466665236,600.3486963485418,132.30337915150315,639.1701015314904,149.74488003079887
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_002985.png,608.2257021584647,478.1458761595219,597.5427277744774,504.5565628310462,626.9209073304428,500.99557136971714,613.2704400620144,496.2475827546116,612.3801921966821,506.04030927326676,614.4574372157907,510.49154859992814,616.8314315233436,514.0525400612573,631.0753973686601,517.0200329456982
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_003293.png,670.5926258780696,219.7083227244275,679.1538018185831,189.58566663743545,651.5677904547063,190.53690840860364,669.9584646972909,202.58597084340045,666.787658793397,183.87821601042646,662.6656111183349,175.6341206603023,654.4215157682108,160.731332912001,638.5674862487413,113.48632494398194
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_003307.png,674.7809728316951,264.05926868845785,682.3649287020305,232.52597849074743,654.0248830813034,235.71922306773075,670.7894171104658,244.50064565443495,669.9911059662201,230.13104505800993,669.1927948219742,219.75300018281408,669.1927948219742,201.79099943728284,668.7936392498513,157.48473093163904
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_003363.png,651.9882877480144,408.8300238576488,668.4484383740073,383.9484008183572,640.5044617298798,383.56560661775274,652.3710819486189,391.9870790310514,655.0506413528503,377.0581052074765,658.8785833588952,361.746337183297,660.7925543619176,347.20015756032655,669.9796151764252,303.5616186914151
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_024394.png,560.2204962556552,115.32110792683736,582.150722121525,128.4792434463592,582.150722121525,103.80773934725576,573.8488944214675,114.3446462252229,588.856002255798,116.57974739203809,600.6701084232495,118.17624822547748,621.1053190912739,117.85694805878961,669.0003440944561,119.453448892229
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_031624.png,276.86497068970607,318.76652446386595,295.59281348825357,291.39506191214275,264.8599432547398,281.31083886677106,275.9045684949088,300.51888276271717,282.1471827610913,282.27124106156833,285.0283893454832,271.2266158213993,285.9887915402805,255.86018070464246,294.63241129345624,215.04308742575697
