scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,head_midpoint,head_midpoint,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_000003.png,286.8786522518592,223.22224227515682,262.14674774978346,207.76480196135952,267.4464415716568,243.09609410718195,266.1301048363328,223.22224227515684,,,,,,,289.9701403146186,198.49033777308114
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_000006.png,287.1917061891506,221.17926811098394,262.8821802121339,202.3184289908848,264.55869924503156,235.84880964883888,267.911737310827,219.50274907808625,,,,,,,288.4490954638238,198.12713140864054
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_000211.png,275.4210192490439,511.7892505963622,295.5039092986948,481.4417722991121,259.3547072093233,477.42519428918183,273.6358734668528,493.9377927744503,275.4210192490439,480.5491994080164,278.9913108134263,468.4994653782259,286.131893942191,450.2017211107663,304.87592465519845,399.7713527638654
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_000725.png,693.8385269430765,252.08193154125354,654.061946253918,262.42384252043473,674.7457682122805,284.30096189947193,670.7681101433647,267.9925638169169,652.0731172194601,279.1300064098813,640.5379088196041,283.1076644787972,628.207168805965,289.07415158217094,603.9434545855784,298.62053094756897
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_001092.png,403.9575950190053,502.89353214574066,366.22500476266794,519.6988034363783,371.29829420889814,481.6491325896515,381.4448731013586,501.6252097841831,364.95668240111036,500.3568874226255,357.02966764137557,499.40564565145735,347.8343305200833,498.77148447067856,318.0287550234807,498.13732328989977
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_001447.png,513.9744904744853,100.31243980327821,547.6900214113984,129.43039833970317,553.0538558786345,94.94860533604205,542.0707662552462,107.71963978184246,555.0972213899627,118.44730871631481,566.846573080099,123.55572249463498,580.3838695926474,126.62077076162709,605.0618248428503,137.0902005539382
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_001591.png,603.1577455341276,96.0008059701102,587.6089841243952,133.9580764703394,620.5357729920638,133.9580764703394,604.0723785582295,121.61053064496363,604.0723785582295,136.70197554264513,609.10286019079,144.93367275956228,617.3345574077072,150.8787874162247,645.6881811548662,177.40314511518002
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_002102.png,635.2466581686026,438.64496783281163,605.6942697174364,462.0406086899848,637.2989073666002,480.5108514719637,625.3958620182138,462.4510585295843,619.2391144242209,475.5854533967693,616.7764153866237,485.436249547158,611.8510173114294,492.00344698075054,620.4704639430195,521.9662852715162
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_002355.png,615.6512280832154,478.0050455050373,642.4329588006383,463.5609660169889,620.1650029232305,448.21413156093763,623.7760227952426,464.16280266232434,634.0072457659435,453.93157969162337,639.4237755739616,446.1077033022639,645.1412237046474,436.77923529956604,664.7009146780462,406.68740303279867
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_002985.png,608.2257021584647,478.1458761595219,597.5427277744774,504.5565628310462,626.9209073304428,500.99557136971714,613.2704400620144,496.2475827546116,612.3801921966821,506.04030927326676,614.4574372157907,510.49154859992814,616.8314315233436,514.0525400612573,631.0753973686601,517.0200329456982
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_003293.png,670.5926258780696,219.7083227244275,679.1538018185831,189.58566663743545,651.5677904547063,190.53690840860364,669.9584646972909,202.58597084340045,666.787658793397,183.87821601042646,662.6656111183349,175.6341206603023,654.4215157682108,160.731332912001,638.5674862487413,113.48632494398194
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_003307.png,674.7809728316951,264.05926868845785,682.3649287020305,232.52597849074743,654.0248830813034,235.71922306773075,670.7894171104658,244.50064565443495,669.9911059662201,230.13104505800993,669.1927948219742,219.75300018281408,669.1927948219742,201.79099943728284,668.7936392498513,157.48473093163904
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_003363.png,651.9882877480144,408.8300238576488,668.4484383740073,383.9484008183572,640.5044617298798,383.56560661775274,652.3710819486189,391.9870790310514,655.0506413528503,377.0581052074765,658.8785833588952,361.746337183297,660.7925543619176,347.20015756032655,669.9796151764252,303.5616186914151
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_024394.png,560.2204962556552,115.32110792683736,582.150722121525,128.4792434463592,582.150722121525,103.80773934725576,573.8488944214675,114.3446462252229,588.856002255798,116.57974739203809,600.6701084232495,118.17624822547748,621.1053190912739,117.85694805878961,669.0003440944561,119.453448892229
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_024395.png,558.8430860057299,114.53590225857646,577.792698010395,128.58090880321055,583.1431766940651,102.27438860849907,573.5569023858228,114.31296564675688,587.601908930457,116.31939515313317,600.3703151233417,116.31939959260427,616.0219034865106,116.73128349689819,669.2396176934599,120.51512318400898
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_024430.png,536.051775535768,118.01770680597768,572.0070691279143,132.97256343279957,570.4161269335716,105.29016925123564,559.5977200120408,117.38132992824058,577.0980841498111,118.65408368371479,591.0983754600275,118.65408368371479,606.0532320868493,118.97227212258335,652.5087441616578,117.69951836710914
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_024435.png,536.6881524135051,118.01770680597768,573.5980113222571,132.33618655506248,569.4615616169659,104.33560393462999,559.9159084509095,114.83582241729218,576.1435188332055,117.06314148937203,592.3711292155016,116.74495305050348,607.007797403455,117.69951836710914,653.1451210393949,118.65408368371479
labeled-data,20220804_11_22_03_1117646_maze-rose_overhead.camera-cropped,frame_031624.png,276.86497068970607,318.76652446386595,295.59281348825357,291.39506191214275,264.8599432547398,281.31083886677106,275.9045684949088,300.51888276271717,282.1471827610913,282.27124106156833,285.0283893454832,271.2266158213993,285.9887915402805,255.86018070464246,294.63241129345624,215.04308742575697
