scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,implant_base_rear,implant_base_rear,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20221004_10_43_03_1118023_maze-rose_overhead.camera-cropped,frame_003095.png,602.2170236073229,265.0064039872183,590.9459605783237,286.88552633762845,611.4990755135575,287.8800318990107,601.2225180459405,286.88552633762845,600.8910161921465,289.53754116798115,598.9020050693819,314.40018020253814,596.9129939466173,337.6053099681247,596.2499902390292,370.75549534753407
labeled-data,20221004_10_43_03_1118023_maze-rose_overhead.camera-cropped,frame_004603.png,260.1179807672985,424.61758581831725,245.9721468572221,398.09414723692396,226.52162523086702,408.11411292322805,238.3098201559307,404.57765444570896,236.54159091717116,402.22001546069623,234.7733616784116,392.7894595206453,231.2369032008925,378.05421586431567,226.52162523086702,350.351957790416
labeled-data,20221004_10_43_03_1118023_maze-rose_overhead.camera-cropped,frame_009371.png,698.8202865216856,159.62630253206567,663.1392953735082,131.31421172970747,664.6906428147333,161.56548683359705,667.7933376971835,141.78580695797694,664.302805954427,143.33715439920203,639.4812468948253,148.37903358318363,611.5569929527734,153.42091276716525,582.857065290109,160.40197625267822
labeled-data,20221004_10_43_03_1118023_maze-rose_overhead.camera-cropped,frame_010661.png,555.6471107743174,294.19080532232954,528.9380081134711,311.9968737628938,551.4923614715191,328.6158709740871,539.6216491778096,320.8999079831759,535.4668998750113,323.8675860566033,518.2543670491325,329.20940658877254,498.0741561498264,333.3641558915709,471.95858910366553,333.3641558915709
labeled-data,20221004_10_43_03_1118023_maze-rose_overhead.camera-cropped,frame_013346.png,498.0989702708749,116.25901788820019,495.2896838207813,147.62938324757837,524.3189771384149,134.98759422215733,,,512.5973637408192,141.1411465389184,516.9114428752225,146.65358098843376,523.1428905138051,158.87680520257652,539.9198649253736,186.1993063871309
labeled-data,20221004_10_43_03_1118023_maze-rose_overhead.camera-cropped,frame_016981.png,240.99662079561864,149.8583076182657,216.7085983121994,173.47166281047888,238.97261892200038,180.89300301374587,229.18994319951204,176.1703319753032,228.51527590830597,179.54366843133369,228.85260955390902,191.0130123818372,231.21394507313033,214.96370121965342,226.4912740346877,244.31172838711834
labeled-data,20221004_10_43_03_1118023_maze-rose_overhead.camera-cropped,frame_018664.png,646.0786598339804,526.3595709773186,638.5610547184721,500.9876537124783,617.8876406508243,519.7816665012489,628.2243476846483,510.85451042658286,621.1765928888592,503.8067556307939,612.2494368141931,479.374539005392,607.5509336170005,453.0629211011131,607.5509336170005,422.99250063908005
labeled-data,20221004_10_43_03_1118023_maze-rose_overhead.camera-cropped,frame_019565.png,303.5249756784864,349.1905832211109,331.1636466455481,355.0533316080634,324.0445950328201,328.25219612485205,325.3008982585956,342.9090670922333,329.9073434197726,342.0715316083829,358.38354987068465,339.55892515683183,382.672078902345,336.6275509633556,406.9606079340053,339.977692898757
labeled-data,20221004_10_43_03_1118023_maze-rose_overhead.camera-cropped,frame_024020.png,199.67359263767213,473.93309819732707,175.98809959517936,499.3349313153627,202.07646874343226,505.51375558731735,189.71882019952298,505.51375558731735,187.31594409376285,506.54355963264317,185.2563360031113,512.7223839045977,180.79385180669965,523.7069603880726,176.33136761028794,541.5568971737193
