scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,head_midpoint,head_midpoint,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20210923_15_05_27_1114356_maze-rose_overhead.camera-cropped,frame_000499.png,386.44376328610053,88.1204556266824,351.7137127612807,91.27773294712057,369.4733976887454,112.98401452513292,360.3962253924857,100.35490524338027,356.0549690768832,103.11752289876367,341.05790180480193,107.06411954931139,307.90648994020125,114.56265318535202,270.3066471105536,142.5698725964727
labeled-data,20210923_15_05_27_1114356_maze-rose_overhead.camera-cropped,frame_001785.png,,,243.4952088817645,167.35844673180318,274.55393795758624,165.72377678044415,257.7985709561561,164.0891068290851,257.7985709561561,170.2191191466815,260.25057588319464,182.88781126971404,260.25057588319464,218.85055019961285,256.9812359804766,256.8566265687105
labeled-data,20210923_15_05_27_1114356_maze-rose_overhead.camera-cropped,frame_002022.png,122.05775358874257,75.1533080440843,140.98130067284833,110.28552037415427,163.5306836831502,82.32428544137997,149.7003954368317,95.85391524756108,155.41290579944152,98.55984120879731,174.05372908795772,102.76905937072031,218.55117822828672,127.72370990212103,246.21175472092366,141.25333970830218
labeled-data,20210923_15_05_27_1114356_maze-rose_overhead.camera-cropped,frame_002877.png,237.9234593014927,491.2686015528751,251.771208778615,457.2359969057101,212.5750365298112,467.09371687247517,229.94340028077818,466.38959401770626,230.8822307538034,462.8689797438616,241.2543265826504,437.1614286495692,250.58043041441078,403.1011364012455,253.2934234738391,376.4233713168673
labeled-data,20210923_15_05_27_1114356_maze-rose_overhead.camera-cropped,frame_002900.png,238.46334119041967,489.4179430828599,244.9256525733805,462.94331257847193,215.74102052129928,467.3210073862841,228.87410494473585,467.3210073862841,229.08256660225072,463.56869755101656,236.94259973327073,442.32888463243506,246.7331274320813,412.93158602874956,250.79641961671967,378.9715665958416
labeled-data,20210923_15_05_27_1114356_maze-rose_overhead.camera-cropped,frame_003103.png,108.53401813727132,507.44379221428284,149.22891402869564,489.809337327999,129.88621262851146,472.0910936841343,141.14097719501774,482.5419464958901,145.16053596876995,479.5942700618051,176.5130944040374,468.6074760802157,212.15318219797388,460.5683585327112,251.65857835287716,453.52273436711437
labeled-data,20210923_15_05_27_1114356_maze-rose_overhead.camera-cropped,frame_005541.png,39.11557195811302,538.0924779641899,93.258106218674,530.0382166692303,74.46482986376853,490.21436915526397,,,,,127.71244620266735,492.4516639594191,169.326129559958,474.5533055261756,213.17710772140407,460.6820777404119
labeled-data,20210923_15_05_27_1114356_maze-rose_overhead.camera-cropped,frame_028443.png,297.4855270716623,174.66054408049865,261.72184430316514,174.24468730412076,262.13770107954304,203.35466165057198,265.464555290566,190.04724480648,262.96941463229876,190.46310158285786,249.2461410118289,183.80939316081188,243.4241461425387,162.18484078916242,246.75100035356166,138.48100453562358
labeled-data,20210923_15_05_27_1114356_maze-rose_overhead.camera-cropped,frame_032137.png,296.1904517837171,218.07470902691472,262.08325242899855,213.3097326464761,263.8387700428444,247.16614377064525,263.58798181229497,231.1156970154836,260.5785230457021,231.1156970154836,249.7946291320779,215.81761495197014,251.5501467459237,184.21829790274558,257.56906427910934,157.13316900341027
labeled-data,20210923_15_05_27_1114356_maze-rose_overhead.camera-cropped,frame_033435.png,294.91911944871003,211.05241798111277,262.6338238956179,215.4885654616903,269.78095039210393,246.788050463543,262.8802765334278,231.75443955714132,260.662202793139,231.0150816437117,251.54345519417404,216.2279233751199,252.5292657454135,182.46391199516862,256.22605531256147,160.03672195447103
