scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,head_midpoint,head_midpoint,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20210923_15_05_27_1114356_maze-rose_overhead.camera-cropped,frame_000105.png,293.7356141632165,360.01642119156486,247.5155489983713,381.91010808720984,283.5185384743071,389.208011359359,271.35536635405845,373.15262416063086,269.4092588148187,390.18106512897884,268.4362050451988,405.749925442897,266.00357062114915,418.39962444795555,244.59638768951163,470.94452800742937
labeled-data,20210923_15_05_27_1114356_maze-rose_overhead.camera-cropped,frame_000499.png,386.44376328610053,88.1204556266824,351.7137127612807,91.27773294712057,369.4733976887454,112.98401452513292,366.7762279163133,99.33410483956786,356.0549690768832,103.11752289876367,342.84430251147364,107.06411954931139,329.59849852121505,110.47945157010233,270.3066471105536,142.5698725964727
labeled-data,20210923_15_05_27_1114356_maze-rose_overhead.camera-cropped,frame_001785.png,254.13571910191513,138.67931707709803,243.4952088817645,167.35844673180318,274.55393795758624,165.72377678044415,257.4468190331501,157.7575722149778,259.20557864817994,170.57087106968746,260.25057588319464,182.88781126971404,259.8988239601887,204.42872135636847,254.8707244424408,260.0223938757641
labeled-data,20210923_15_05_27_1114356_maze-rose_overhead.camera-cropped,frame_002022.png,120.09629879109862,74.17258064526231,140.98130067284833,110.28552037415427,163.5306836831502,82.32428544137997,142.83530364507786,92.58482391815448,155.41290579944152,98.55984120879731,174.05372908795772,102.76905937072031,202.859539847135,118.89716331272321,246.21175472092366,141.25333970830218
labeled-data,20210923_15_05_27_1114356_maze-rose_overhead.camera-cropped,frame_002877.png,237.9234593014927,491.2686015528751,244.37762964431911,463.3973128509567,212.5750365298112,467.09371687247517,231.52342802783159,477.1864502892379,232.46225850085682,459.97226220759705,237.56759517285911,445.5882433005207,243.99698146835493,428.9082562697845,250.8312753696793,376.77510676031875
labeled-data,20210923_15_05_27_1114356_maze-rose_overhead.camera-cropped,frame_002900.png,238.46334119041967,489.4179430828599,244.9256525733805,462.94331257847193,215.74102052129928,467.3210073862841,231.86319330193575,475.7448018474838,231.25644904385064,461.9382857198166,235.04045259687078,448.0353260416349,243.47230376968142,430.32264556154905,250.79641961671967,378.9715665958416
labeled-data,20210923_15_05_27_1114356_maze-rose_overhead.camera-cropped,frame_003103.png,108.53401813727132,507.44379221428284,149.22891402869564,489.809337327999,129.88621262851146,472.0910936841343,129.30028701806958,490.9291020378951,145.16053596876995,479.5942700618051,165.65912840850154,473.5410969872774,189.45852602548987,465.5019794397729,260.5390959855883,445.1355788251094
labeled-data,20210923_15_05_27_1114356_maze-rose_overhead.camera-cropped,frame_003150.png,115.83117464834325,512.8979527310094,153.72727959661376,494.7363523152436,131.17398422578037,479.10731429510463,131.3718201500859,494.93418823954914,152.34242812647489,482.074853159688,164.60825543341934,477.9202987492713,194.71161550778143,470.7048939635308,247.82115892499664,461.3929768294763
labeled-data,20210923_15_05_27_1114356_maze-rose_overhead.camera-cropped,frame_005541.png,39.11557195811302,538.0924779641899,93.258106218674,530.0382166692303,74.46482986376853,490.21436915526397,70.42908537432601,517.8601233651252,93.86827827591611,507.2059447734933,114.3947229631275,498.3114621848166,149.08319023585747,484.1420662586443,219.56961487638324,453.7568616558512
labeled-data,20210923_15_05_27_1114356_maze-rose_overhead.camera-cropped,frame_028443.png,297.4855270716623,174.66054408049865,261.72184430316514,174.24468730412076,272.5793661288411,205.36267416005236,274.2998103322798,188.03923229699956,262.96941463229876,190.46310158285786,251.65575602320538,185.4158031683962,243.4241461425387,172.62650583846047,248.50175503525963,138.0769842244625
labeled-data,20210923_15_05_27_1114356_maze-rose_overhead.camera-cropped,frame_032137.png,293.8893617004801,215.35523892854377,262.0832524289986,214.77406269944512,268.44095020931843,247.16614377064525,276.34857227388216,228.18703690954555,255.34877285652703,226.30432684144253,249.7946291320779,215.81761495197014,254.68799685942872,192.79508821299268,257.56906427910934,157.13316900341027
labeled-data,20210923_15_05_27_1114356_maze-rose_overhead.camera-cropped,frame_033435.png,294.91911944871003,211.05241798111277,262.6338238956179,215.4885654616903,271.0570479705922,246.15000167429886,276.27930110755466,228.2451712162986,260.662202793139,231.0150816437117,251.54345519417404,216.2279233751199,249.97707058843696,197.77708293702784,256.5450797071835,155.88940482438414
