scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,head_midpoint,head_midpoint,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20220804_13_52_06_1117646_maze-rose_overhead.camera-cropped,frame_000479.png,394.87617862669026,137.98577577998992,369.23147532433666,119.13846371440474,367.99558600856057,147.56391797725453,378.5006451926572,134.89605249054972,366.45072436384044,132.7332461879416,357.4905268244639,132.7332461879416,348.5303292850873,134.5870801616057,304.65625857503653,135.20502481949376
labeled-data,20220804_13_52_06_1117646_maze-rose_overhead.camera-cropped,frame_000976.png,341.71860696132154,528.188229372484,341.71860696132154,491.81815109280586,313.80668642110345,509.5802823456719,335.3749886567265,513.809361215402,325.2251993693745,499.0075851713469,318.48564466666795,488.5158024636063,312.5379627601844,478.2850987096698,297.73618671612934,451.64190183037067
labeled-data,20220804_13_52_06_1117646_maze-rose_overhead.camera-cropped,frame_001047.png,419.8009515063853,472.2359209787327,376.59798199741425,466.562803770484,387.50782278250796,502.783475176995,393.18093999075666,482.7093681324227,377.47076926022174,487.07330444646016,365.2517475809168,487.50969807786385,355.21469405863064,489.25527260347883,316.3756608636971,497.98314523155386
labeled-data,20220804_13_52_06_1117646_maze-rose_overhead.camera-cropped,frame_001091.png,406.70914256427284,499.72871975716885,371.3612584205693,483.1457617638264,374.85240747179927,523.7303694843749,387.50782278250796,502.783475176995,367.4337157379356,501.9106879141875,356.9602685842456,497.98314523155386,349.5415768503819,495.8011770745351,318.99402265211955,498.85593249436135
labeled-data,20220804_13_52_06_1117646_maze-rose_overhead.camera-cropped,frame_001092.png,404.61738170970045,502.8841053354414,373.2985583544476,488.23958761071174,377.11468028408524,519.4056398515561,385.07975975556826,502.8841053354414,369.8048916823377,501.818416865216,359.0980300046975,501.76053022729303,348.84635176790505,501.818416865216,316.5204681710683,498.26612196446473
labeled-data,20220804_13_52_06_1117646_maze-rose_overhead.camera-cropped,frame_001514.png,281.3011897535768,375.69752814050804,273.5606818168345,409.47429004629254,301.00430086528445,405.01763396150153,285.52328499179987,397.5116868713272,286.93065007120754,410.64709427913226,290.2145019231588,418.6221630624425,293.4983537751101,426.8317926923207,301.47342255842034,463.6578456034885
labeled-data,20220804_13_52_06_1117646_maze-rose_overhead.camera-cropped,frame_002209.png,676.8789535419278,362.5617379500401,658.7849671139106,332.85185900033275,642.9248061708338,357.2005567861831,661.6889402443331,350.27569778286784,648.2859873346907,342.2339260370824,639.1273028464351,337.7662750672016,627.2880277762509,333.29862409732084,585.5154912078655,317.21508060574996
labeled-data,20220804_13_52_06_1117646_maze-rose_overhead.camera-cropped,frame_002355.png,615.4129126222078,478.7492130888123,642.3409064873443,464.47413200367976,623.5237541478514,447.92801529136693,623.8481878088771,465.44743298675695,633.905631300675,455.0655558339332,641.6920391652928,446.630280647264,648.1807123858077,437.54613813854326,663.7535281150433,408.995975968278
labeled-data,20220804_13_52_06_1117646_maze-rose_overhead.camera-cropped,frame_003655.png,762.3498588267505,122.64642274733423,726.2426073307461,114.50459152764698,734.3844385504334,143.8859824508662,747.1281743725525,125.12437137941298,725.8886146690206,130.7882539670215,716.6848054641567,133.97418792255127,705.3570402889397,137.1601218780811,667.8338181460332,149.5498650384747
labeled-data,20220804_13_52_06_1117646_maze-rose_overhead.camera-cropped,frame_006546.png,688.8557681408593,164.37373678534087,674.1669821845715,135.97541726985122,658.4989438311978,158.98784860136868,678.0839917729148,153.60196041739653,662.9055796180842,143.80943644653803,655.5611866399403,141.8509316523663,644.789410271996,138.42354826256584,603.1711833958474,128.1413980931644
labeled-data,20220804_13_52_06_1117646_maze-rose_overhead.camera-cropped,frame_010386.png,662.9055796180842,177.1040179474569,642.8309054778242,145.76794124070972,629.6109981171653,165.84261538096965,649.1960460588823,159.96710099845453,635.9761386982233,156.05009141011115,626.1836147273648,152.13308182176775,614.9222121608775,148.70569843196728,575.2624900789007,138.91317446110878
labeled-data,20220804_13_52_06_1117646_maze-rose_overhead.camera-cropped,frame_012772.png,689.8350205379451,137.44429586548,662.9055796180842,125.20364090190688,662.9055796180842,149.68495082905312,678.0839917729148,136.95466966693706,660.4574486253696,135.97541726985122,650.6649246545111,135.97541726985122,636.9553910953092,136.46504346839416,593.3786594249889,134.50653867422244
labeled-data,20220804_13_52_06_1117646_maze-rose_overhead.camera-cropped,frame_016422.png,685.4283847510587,141.3613054538234,712.3578256709195,146.74719363779556,707.4615636854903,119.32812651939179,699.6275445088036,135.48579107130828,712.3578256709195,132.05840768150782,723.6192282374068,131.56878148296488,732.6953271460717,130.8063191216219,759.3619407310404,129.6102766887932
labeled-data,20220804_13_52_06_1117646_maze-rose_overhead.camera-cropped,frame_016473.png,686.4076371481445,140.87167925528047,707.4615636854903,147.7264460348814,704.5238064942328,118.83850032084885,699.6275445088036,135.97541726985122,711.3785732738337,133.03766007859366,721.6607234432352,133.03766007859366,729.9843688184649,131.56878148296488,762.7893241208408,126.18289329899272
labeled-data,20220804_13_52_06_1117646_maze-rose_overhead.camera-cropped,frame_018328.png,688.8557681408593,135.97541726985122,707.4615636854903,144.78868884362387,708.4408160825762,117.85924792376301,704.0341802956899,132.05840768150782,714.8059566636342,132.05840768150782,720.6814710461493,132.05840768150782,730.4739950170078,131.5687814829649,764.2582027164697,127.16214569607857
labeled-data,20220804_13_52_06_1117646_maze-rose_overhead.camera-cropped,frame_025792.png,697.179413516089,152.62270802031065,724.5984806344927,147.2368198363385,709.9096946782049,126.18289329899272,708.9304422811191,140.38205305673753,722.1503496417781,133.5272862771366,729.9843688184649,130.58952908587904,739.2872665907805,128.1413980931644,767.1959599077271,121.28663131356348
labeled-data,20220804_13_52_06_1117646_maze-rose_overhead.camera-cropped,frame_038159.png,717.2540876563488,145.76794124070972,743.2042761791238,137.44429586548,725.0881068330357,120.79700511502054,724.1088544359498,134.50653867422244,735.370257002437,126.67251949753566,739.2872665907804,121.77625751210641,744.6731547747526,116.39036932813423,770.1337170989847,97.29494758496017
labeled-data,20220804_13_52_06_1117646_maze-rose_overhead.camera-cropped,frame_038765.png,717.7437138548918,145.27831504216678,751.0382953558106,140.87167925528047,734.8806308038941,121.28663131356348,730.9636212155507,137.44429586548,745.6524071718385,129.12065049025028,752.5071739514394,120.30737891647763,756.9138097383258,113.45261213687667,770.1337170989847,95.33644279078845
labeled-data,20220804_13_52_06_1117646_maze-rose_overhead.camera-cropped,frame_047911.png,711.8681994723767,153.1123342188536,739.7768927893234,139.89242685819463,719.2125924505206,125.20364090190688,722.7363229627317,140.96802637769116,731.2686282095991,127.9888945961402,734.3910046053512,120.64450161799633,737.7862722876814,113.14760514282821,754.955304944154,95.33644279078845
labeled-data,20220804_13_52_06_1117646_maze-rose_overhead.camera-cropped,frame_048389.png,717.5248055777305,155.7533990340053,741.4605173855578,137.2116504504771,717.5248055777305,127.09796940491626,722.9187688020296,142.6056136747762,728.9869774293661,129.7949510170658,734.0438179521465,120.35551537454236,737.0779222658148,112.93881594113111,754.6083027447869,95.74555816367769
labeled-data,20220804_13_52_06_1117646_maze-rose_overhead.camera-cropped,frame_048583.png,720.5589098913988,155.4162763324866,743.1461308931513,138.56014125655187,717.1876828762117,126.08660130036017,724.6043823096231,140.24575476414535,729.6612228324035,129.45782831554712,734.0438179521465,120.01839267302367,737.7521676688522,112.26457053809372,753.9340573417495,96.41980356671507
labeled-data,20220804_13_52_06_1117646_maze-rose_overhead.camera-cropped,frame_049561.png,713.1422104579874,153.05641742185574,740.7862719825204,139.57150936110796,719.210419085324,123.72674238972931,722.2445233989922,139.90863206262665,733.3695725491091,128.78358291250973,739.100658474927,121.70400618061714,743.1461308931513,112.93881594113111,755.2825481478243,97.76829437278985
