scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,head_midpoint,head_midpoint,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20210924_16_09_26_1114356_maze-rose_overhead.camera-cropped,frame_001753.png,516.9496543822223,442.8899804972888,523.5059167255592,479.31366018249423,545.7243613335347,447.98929565321754,533.3403102405648,462.1945307304477,537.3469150059374,464.37995151156,548.2740189114991,466.56537229267235,585.4261721904087,460.3733467461874,614.9293527354251,443.98269088784497
labeled-data,20210924_16_09_26_1114356_maze-rose_overhead.camera-cropped,frame_005150.png,,,335.4004019152327,300.43096016212314,318.08652792308845,279.55944082912737,324.0159368245077,290.46955320773884,331.60558021832435,286.20037879871694,338.7208709000275,284.065791594206,374.5345006645998,278.84791176095706,411.7711885655127,285.48884973054663
labeled-data,20210924_16_09_26_1114356_maze-rose_overhead.camera-cropped,frame_005199.png,,,283.45877993880003,307.0718981317127,315.2404116504072,317.0333050860971,298.40089037037654,310.62954347256425,302.1957120672849,305.64883999537216,315.7147643625208,295.92460939704455,354.1373340437175,286.9119078668873,380.9017240782902,287.1490642952044
labeled-data,20210924_16_09_26_1114356_maze-rose_overhead.camera-cropped,frame_023241.png,,,370.7223892848997,304.8688119979697,350.587700004853,322.80126963801126,362.85727628488144,316.8237837579974,359.0820220448727,312.10471595798646,352.1607226048567,303.61039391796675,336.74510112482096,286.30714531792665,318.6379503048132,275.36397896928753
labeled-data,20210924_16_09_26_1114356_maze-rose_overhead.camera-cropped,frame_037021.png,678.816193648704,149.52933301529066,656.0061078693351,123.55117976656496,641.1161907633582,154.2814342193259,,,,,630.6615681144808,131.15454169302126,610.3859363105972,119.43269205640112,586.3086235434856,102.95874121574577
labeled-data,20210924_16_09_26_1114356_maze-rose_overhead.camera-cropped,frame_055818.png,310.86810841792243,226.65892831991516,287.17356080605373,209.79162324027982,269.10144822073016,233.08456835025243,277.13349825865174,220.2332882895779,275.5270882510674,217.8236732782014,268.6998457188341,206.1772007232151,265.88862820556153,181.27784560565817,270.7078582283145,152.76406797103652
labeled-data,20210924_16_09_26_1114356_maze-rose_overhead.camera-cropped,frame_055831.png,310.59428632249814,227.84974529235603,286.31009875418545,208.55545927917606,269.3444334667341,232.17432664013774,278.6589163696485,221.1965432188457,276.66295574759545,219.53324270046812,268.67911325938303,205.56151834609642,266.68315263732995,180.61201057043266,271.34039408878715,153.00122196536478
labeled-data,20210924_16_09_26_1114356_maze-rose_overhead.camera-cropped,frame_055911.png,311.2596065298492,226.51910487765394,287.97339927256303,206.55949865712296,269.0117733630586,231.50900643278672,278.32625626597303,219.86590280414362,275.33231533289336,217.2046219747395,270.0097536740851,204.89619813874538,267.6811329483565,175.95476911897543,270.67507388143616,151.67058155066272
labeled-data,20210924_16_09_26_1114356_maze-rose_overhead.camera-cropped,frame_055922.png,311.2596065298492,226.8517649813295,288.3060593762385,208.55545927917606,269.0117733630586,232.83964684748878,277.99359616229754,219.86590280414362,274.99965522921786,217.53728207841502,268.34645315570754,201.23693699831472,266.68315263732995,177.61806963735302,270.3424137777606,152.66856186168926
labeled-data,20210924_16_09_26_1114356_maze-rose_overhead.camera-cropped,frame_055932.png,310.26162621882264,226.8517649813295,286.31009875418545,204.89619813874538,268.34645315570754,232.83964684748878,277.660936058622,219.2005825967926,274.0016749181913,215.87398156003744,268.013793052032,200.90427689463917,268.013793052032,176.95274943000197,271.34039408878715,152.66856186168926
