scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,head_midpoint,head_midpoint,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_001440.png,439.59999015601477,504.434155546402,480.0024102848765,503.13085167127736,462.79879913323214,478.8893995939603,459.4102090579082,496.09301074560466,472.182587034129,489.83715214500677,486.77959043552426,483.8419543194337,500.85527228686965,477.84675649386065,544.3856217160303,451.7806789913692
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_002690.png,541.1744959634057,465.6071859793107,544.925142283507,492.83624200172653,563.3004324872516,467.19630218254815,550.4804625776624,474.8882841283017,557.3177798627765,480.443604422457,575.0520715710416,485.57159238629265,590.8633677928682,489.844915689489,611.5889858133708,509.7158690493523
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_003212.png,608.0805316591878,137.6881290474437,580.8481361122047,151.33802374124076,610.9224645651924,156.1937746893794,597.1159327440362,146.3262508331421,595.2587518292613,156.66368607145733,591.432066932027,169.57655469033034,588.1645367036191,185.3082764342716,585.1716599640065,237.8697170665539
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_003231.png,624.1310234000005,128.10920279656222,595.4016832248284,132.82596013875468,617.2702854477205,145.04664961625323,609.9807513734231,132.9432910001325,603.7632076041695,142.0450767621308,597.3695696406332,153.02007859874513,592.5148283395972,168.29422233944888,577.7541770482147,223.17993114422416
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_003248.png,630.0802466197478,115.5223870134877,598.2818018881514,123.60231969118843,627.213173734112,136.3738261817476,617.7227297126575,122.24080530552209,609.4894504410911,132.98546731690536,603.4211662430853,143.0001440775255,594.5424782981411,158.42291720947884,581.7423288114777,214.4796668341428
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_003265.png,643.0892638865628,111.45427968514485,610.7767560989225,117.07384625690838,637.0014001004856,128.78127661474906,628.3847753192903,117.8171481258119,619.495789694384,128.04574606040325,610.9216136217693,136.3955338401067,602.3735000747299,147.85959709214612,579.1070879339364,198.32832354157364
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_003281.png,658.8085552522972,111.26520737871522,627.7656602725256,111.89233657022575,650.6558757626602,130.0790831240313,642.9920536908724,116.42051268446096,634.3505167833863,125.06204959194702,622.4720831931185,131.58683975876502,612.4750371773823,139.50416008226554,581.1208602418396,186.57401745641954
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_003460.png,696.3326842714548,124.87617966846797,670.7802732729212,105.24116911170012,671.3182187676273,136.44200780464632,682.3461014090996,122.99337043699708,670.7802732729212,122.99337043699708,660.5593088735079,123.26234318435007,643.8829985376228,123.53131593170305,596.8127677508505,137.78687154141124
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_005232.png,591.9485758069741,180.11952342149732,594.5075942638143,147.58343161310108,562.3379815679757,153.00820942627888,584.6597019391614,163.78765342322552,575.2159301756758,143.95539406839066,573.1169647665523,132.93113883835102,570.7828661787308,121.84950021971956,581.7304899566519,86.54460457608155
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_005243.png,605.9303940621699,175.140863674249,600.1880439354368,144.78844157580272,569.8356218369905,153.40196676590236,588.6586720684005,157.00413433451905,583.3711614214328,142.3274343786314,579.6573148188907,131.33513898714025,574.2357893312127,120.85758426440913,582.5508256890423,86.13443670988633
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_008350.png,685.5691999340679,100.23127436877516,653.0308903520504,94.01609163962576,668.0204486988225,123.99520833316994,670.5796415872958,107.5432540501274,660.3428700334026,112.66163982707397,647.1813066069686,117.78002560402054,629.6325553717232,123.26401036503472,579.911093538528,134.9631778551983
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_015830.png,82.79007959658163,135.68491022974015,109.04946371198386,131.17572305840847,88.62549828889325,110.48651133112185,91.01271502665708,124.80981175770489,101.09207458610442,120.83111719476516,120.45505479241109,114.19995958986559,141.94000543228566,113.40422067727765,189.68434018756244,111.81274285210175
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_022550.png,,,,,,,158.6242263918794,154.5446875208966,162.5507945381354,144.7282671552566,163.6726711513514,130.42434033675258,161.7093870782234,116.4008826715526,187.5125491821914,87.51255988124059
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_029290.png,188.73402100944884,180.7295433470737,197.93734801019355,157.53715930519698,165.54163696757212,153.4876954248693,185.96677077687826,162.8790611158619,180.67961784719674,149.36744807334244,175.3924649175152,135.26837359419173,173.0426191709901,126.45645204472254,180.67961784719674,87.09653579042676
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_046487.png,187.37070381896663,166.8176990689733,214.03537190761116,148.7613096546156,180.65204729269402,140.99286304611286,197.79951076916615,154.8669966417447,199.12835273994375,142.25261114478897,196.18894050969948,129.6551301580278,193.31985094515682,118.28310807900178,180.62748144379702,78.71277963358597
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_050940.png,698.1545968674304,483.1501987425743,671.3233042244041,466.10114820898457,667.1309147489312,497.1248303274838,683.6209800191245,483.42969137427247,668.8078705391204,483.42969137427247,656.7896873760981,480.07577979389407,639.7406368425085,475.8833903184212,594.4628305074016,452.96499451916964
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_055306.png,647.176159441876,433.1396106105676,643.0525897813102,462.9209470479878,678.3320190994849,456.0483309470447,657.5227861801646,449.75569444188295,663.9082227159341,465.2292139384952,668.2521821514349,475.06256882632067,673.4400639833774,487.3850919542758,703.0275658755959,520.9780115951793
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_057450.png,644.7715042130759,432.56203240520165,643.9330263179813,463.30622189200267,674.118230541386,451.2880387289804,653.4357757957198,449.33159030709305,662.379540010062,461.07028083841715,671.3233042244041,473.0884640014393,676.6336642266697,485.3861397961598,703.1854642379978,518.9252555999427
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_061460.png,647.2869378983596,432.56203240520165,642.8150557911886,463.58571452370086,676.913156858368,458.27535452143525,657.3486726394945,452.96499451916964,664.0564958002511,464.9831776821918,670.4848263293097,479.5167945304978,674.3977231730844,489.8580219033309,690.3288031798812,515.012358756168
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_067550.png,649.4739882120499,435.1513822021277,638.8532682075186,468.6904980059106,675.1873103282834,465.33658642553235,655.6228261094101,458.34927063307754,659.8152155848829,472.3239022179871,666.8025313773377,485.1805632761039,675.1873103282834,494.12432749044603,703.1365734981025,520.396634870076
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_072790.png,663.876370343344,433.7645848487839,654.7864504254226,462.10374694583345,685.7991183806841,461.0343446025486,668.6886808881261,452.47912585626943,670.8274855746959,465.8466551473306,674.570393776193,478.14478209510673,677.2438996344051,487.23470201302825,694.8890382986058,513.435059423508
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_078290.png,630.9123308361958,442.47148353330624,635.6911893192037,480.70235139736917,660.6474502860226,456.2770747064401,643.6559534575501,459.99396463766845,654.8066232512351,470.6136501554637,664.8953244931406,480.1713671214794,673.9220571832666,489.72908408749515,694.0994596670777,515.7473136060936
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_082590.png,676.6586444758456,436.73559412960094,656.1472915508789,467.5026235170508,693.0677268158188,469.0409749864233,675.6330768295973,457.7597308776917,677.1714282989697,470.5793264557958,677.1714282989697,484.4244896801482,679.2225635914664,494.6801661426316,696.657213577688,515.1915190675982
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_098800.png,241.4851087745532,129.40433582026327,205.61839175432297,107.27380829714248,202.31153131983365,138.3074216054268,220.37207676973682,127.11497090407836,201.54840968110537,124.31685822874124,188.066594063572,122.28186719213244,172.54978740942985,117.44876348018651,129.05185400191658,93.79199267960912
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_103920.png,686.395582657984,462.17956597194575,658.6815354976357,452.83024885761137,662.6883856894933,489.89361313229415,672.0377028038276,471.1949789036254,657.3459187670164,475.20182909548294,644.3236556434792,477.5391583740666,632.3031050679065,478.2069667393762,588.5616571401277,468.1898412597322
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_123790.png,,,,,,,92.16015711881293,142.6450337110146,102.08970246548081,133.7084428990135,115.24635004981576,124.5236134533457,136.34663391148501,115.8352612750113,183.76021294182414,102.67861369067636
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_146000.png,,,,,,,102.46248465117274,147.97544187639326,108.56116289555074,137.48571529606312,117.83115382700528,126.0202001966325,127.10114475845982,113.33494944832628,171.7434695073067,89.91602498991479
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_158650.png,,,,,,,95.40773641690002,129.70392602303133,,,,,135.34192323416602,111.66137173812197,191.87525999354858,112.38307390951834
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_173740.png,,,,,,,151.70050578581714,143.89740206049333,141.115540605337,134.51527383234048,134.3796536723042,124.89257821372215,123.07298632042766,111.66137173812197,91.79922555991816,96.74619352926358
