scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,head_midpoint,head_midpoint,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_003212.png,608.0805316591878,137.6881290474437,580.8481361122047,151.33802374124076,610.9224645651924,156.1937746893794,597.1159327440362,146.3262508331421,595.2587518292613,156.66368607145733,591.432066932027,169.57655469033034,588.1645367036191,185.3082764342716,585.1716599640065,237.8697170665539
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_003231.png,624.1310234000005,128.10920279656222,595.4016832248284,132.82596013875468,617.2702854477205,145.04664961625323,609.9807513734231,132.9432910001325,603.7632076041695,142.0450767621308,597.3695696406332,153.02007859874513,592.5148283395972,168.29422233944888,577.7541770482147,223.17993114422416
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_003248.png,630.0802466197478,115.5223870134877,598.2818018881514,123.60231969118843,627.213173734112,136.3738261817476,617.7227297126575,122.24080530552209,609.4894504410911,132.98546731690536,603.4211662430853,143.0001440775255,594.5424782981411,158.42291720947884,581.7423288114777,214.4796668341428
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_003265.png,643.0892638865628,111.45427968514485,610.7767560989225,117.07384625690838,637.0014001004856,128.78127661474906,628.3847753192903,117.8171481258119,619.495789694384,128.04574606040325,610.9216136217693,136.3955338401067,602.3735000747299,147.85959709214612,579.1070879339364,198.32832354157364
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_003281.png,658.8085552522972,111.26520737871522,627.7656602725256,111.89233657022575,650.6558757626602,130.0790831240313,642.9920536908724,116.42051268446096,634.3505167833863,125.06204959194702,622.4720831931185,131.58683975876502,612.4750371773823,139.50416008226554,581.1208602418396,186.57401745641954
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_005232.png,591.9485758069741,180.11952342149732,594.5075942638143,147.58343161310108,562.3379815679757,153.00820942627888,584.6597019391614,163.78765342322552,575.2159301756758,143.95539406839066,573.1169647665523,132.93113883835102,570.7828661787308,121.84950021971956,581.7304899566519,86.54460457608155
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_005243.png,605.9303940621699,175.140863674249,600.1880439354368,144.78844157580272,569.8356218369905,153.40196676590236,588.6586720684005,157.00413433451905,583.3711614214328,142.3274343786314,579.6573148188907,131.33513898714025,574.2357893312127,120.85758426440913,582.5508256890423,86.13443670988633
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_029290.png,,,,,,,185.96677077687826,162.8790611158619,180.67961784719674,149.36744807334244,175.3924649175152,135.26837359419173,173.0426191709901,126.45645204472254,180.67961784719674,87.09653579042676
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_046487.png,,,,,,,197.79951076916615,154.8669966417447,,,,,193.31985094515682,118.28310807900178,180.62748144379702,78.71277963358597
labeled-data,20211028_10_22_43_1114356_maze-rose_overhead.camera-cropped,frame_055306.png,647.176159441876,433.1396106105676,643.0525897813102,462.9209470479878,678.3320190994849,456.0483309470447,657.5227861801646,449.75569444188295,663.9082227159341,465.2292139384952,668.2521821514349,475.06256882632067,673.4400639833774,487.3850919542758,703.0275658755959,520.9780115951793
