scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,head_midpoint,head_midpoint,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20220601_13_53_29_1117217_maze-rose_overhead.camera-cropped,frame_004260.png,613.4945076511677,410.23164702068397,601.4925531844359,433.35736416389904,632.8147270366386,433.06463356714954,616.714544215413,423.1117932776645,617.5927360056615,434.23555595414774,617.0072748121624,445.0665880338814,612.6163158609191,457.65400369411236,597.6870554266917,492.48894470730977
labeled-data,20220601_13_53_29_1117217_maze-rose_overhead.camera-cropped,frame_004770.png,738.7809798632746,136.0768619973887,714.5835544771155,114.72619253901296,706.6126378793219,147.17921011574407,723.6931734460225,132.9454304768269,708.8900426215487,130.0986745490435,697.7876945031933,126.96724302848172,686.9700219776162,125.82854065736834,651.100897287545,125.54386506459
labeled-data,20220601_13_53_29_1117217_maze-rose_overhead.camera-cropped,frame_007910.png,510.25010304883676,124.73353538631156,537.3173476070174,130.0707385386289,527.596013293868,107.19701074298325,524.1649541245212,119.20571783569721,535.0299748274529,117.87141704761788,547.801139513355,118.06203144591493,560.9535329958512,120.3494042254795,601.5543998331223,143.03251762282807
labeled-data,20220601_13_53_29_1117217_maze-rose_overhead.camera-cropped,frame_010320.png,622.3637799563714,326.20213379851896,625.6362488516551,301.5327528956118,598.9530409362657,312.1053447111434,616.6998914837652,314.8743568533065,609.5256327517974,302.28793802529265,603.861744279191,294.6102225402042,601.3444605135883,286.5549144902753,628.5311251820983,257.9837437506838
labeled-data,20220601_13_53_29_1117217_maze-rose_overhead.camera-cropped,frame_012660.png,655.7548816164823,111.7455312648371,627.4841633875413,123.18844102417034,646.3313088735019,148.4301537285819,644.6485280265413,129.58300824262128,632.8690620978158,140.01624949377805,625.1282702017963,141.6990303407388,612.3391357648944,136.6506877998565,579.6931873338555,118.47665465268017
labeled-data,20220601_13_53_29_1117217_maze-rose_overhead.camera-cropped,frame_013280.png,659.8716554145708,87.80016656477365,633.956830371375,109.33976140587153,662.2275486003159,126.16756987547923,652.4674196879434,109.00320523647936,646.0728524694925,121.79233967338122,635.9761673877279,126.84068221426354,619.8214712569045,128.86001923061644,585.1561858095125,121.11922733459691
labeled-data,20220601_13_53_29_1117217_maze-rose_overhead.camera-cropped,frame_017460.png,493.56316527489446,292.69741595763855,520.6549430534924,311.6968445296423,523.9974351170856,283.9013842113405,515.7291652755655,297.2713524657135,527.515847815605,299.73424135467695,540.533974800126,301.84528897378846,558.477879562574,303.4285746881221,592.6064827382105,298.6787175451212
labeled-data,20220601_13_53_29_1117217_maze-rose_overhead.camera-cropped,frame_020590.png,534.5089519661201,526.9228795623284,565.9852697114047,525.2947941617102,549.1617205716836,501.05441153028414,548.6190254381443,517.6970622921588,562.186403776629,511.9083142010719,570.8695259132592,510.0993304226073,579.5526480498895,507.2049563770639,612.2952544400993,493.4566796607326
labeled-data,20220601_13_53_29_1117217_maze-rose_overhead.camera-cropped,frame_023459.png,622.3459834415739,97.48002777087704,594.6312917596333,104.28714502609054,618.9424248139672,121.79116082521097,614.6159815158726,105.60338695813934,605.3281903035403,113.03915292565077,597.0624050650667,120.81871550303762,578.5859439437729,126.16716477499108,541.6330217011853,121.30493816412431
labeled-data,20220601_13_53_29_1117217_maze-rose_overhead.camera-cropped,frame_029650.png,650.1508479729125,110.49424120250872,660.1519901283434,125.7737639399726,671.542179805362,104.66024161184069,661.8188471542486,112.16109822841386,670.1531322837743,116.05043128885922,681.5433219607929,121.60662137520973,695.9894161853042,124.94033542702002,731.2712232336298,133.5524300608633
labeled-data,20220601_13_53_29_1117217_maze-rose_overhead.camera-cropped,frame_030920.png,530.1065705327565,502.7294481996304,564.0509148145884,500.98373906513615,547.5636618776986,474.0222313212811,543.8782759270997,492.2551933926651,558.8137874111057,487.21203367079295,569.6759775812919,482.5568093121417,581.7019738411409,479.25935872476373,621.077413208066,474.798102047723
labeled-data,20220601_13_53_29_1117217_maze-rose_overhead.camera-cropped,frame_034820.png,555.0697366442996,151.56563051566562,583.6326381355021,149.05065805732073,552.5547641859547,127.67339216138926,564.0517811383884,142.9428678013403,570.8781349538959,133.78118241736968,571.9559802931866,125.33806059292615,578.9619749985759,120.66739745599995,598.1835502159261,111.86499385179287
labeled-data,20220601_13_53_29_1117217_maze-rose_overhead.camera-cropped,frame_045190.png,271.01160350053647,465.30850008709183,274.0139852842575,447.3776088787577,249.07753658057428,465.22510059309957,263.3388500532493,458.8033395556962,259.5024733296057,456.13455574794415,,,,,,
labeled-data,20220601_13_53_29_1117217_maze-rose_overhead.camera-cropped,frame_052005.png,191.2060406865153,115.1714663486292,216.4299380637189,135.97011857193743,224.39537934073059,107.20602507161753,213.77479097138166,123.13690762564086,225.72295288689918,123.13690762564086,239.4412128639748,124.907005687199,254.48704638721907,128.4472018103153,303.60726759545764,136.41264308732696
labeled-data,20220601_13_53_29_1117217_maze-rose_overhead.camera-cropped,frame_054070.png,774.7907474434278,73.26110490907567,734.5164138489098,94.76681702265324,759.1502295426441,107.2792313432802,757.9771907000853,90.07466165241814,752.503009434811,100.63201123544712,748.5928799596151,109.62530902839777,740.7726210092233,122.52873629654431,694.6330932019114,130.74000819445575
labeled-data,20220601_13_53_29_1117217_maze-rose_overhead.camera-cropped,frame_071490.png,342.68384553649355,461.45998853116356,325.4844191085679,475.3833337347223,350.3280350600161,484.93857063912554,338.31573723733794,474.83732019732446,334.4936424755767,487.6686383260945,324.11938526508186,487.66863832609454,314.5641483606787,482.48150972084716,292.99661363359735,465.82809683031616
labeled-data,20220601_13_53_29_1117217_maze-rose_overhead.camera-cropped,frame_083990.png,529.6934820940978,474.8373201973233,549.0769626716013,487.12262478869866,547.9849355968124,462.2790088372505,546.6199017533262,473.7452931225343,552.0800371272709,474.83732019732315,559.1782131133989,475.92934727211207,571.7365244734716,476.2023540408092,595.7611201188281,472.10725251035063
