scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,head_midpoint,head_midpoint,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20220608_16_22_10_1116994_maze-rose_overhead.camera-cropped,frame_000211.png,304.2619230777619,88.6555629397614,299.3613528114351,108.5845486894904,325.497727565178,96.49647536588428,308.5090839752451,96.49647536588428,315.36988234810264,105.31750184527253,319.6170432455859,113.48511895581721,327.131250987287,123.28625948847082,322.557385405382,173.59878088942605
labeled-data,20220608_16_22_10_1116994_maze-rose_overhead.camera-cropped,frame_000673.png,294.07215026884023,426.718276078672,295.61453321506235,391.2434683155639,265.28100193936126,403.0684042365999,285.3319802402484,408.72380837274756,279.6765761041008,392.2717236130453,274.5352996166938,379.4185323945279,271.45053372424957,368.62185177097325,267.8516401830648,313.0960657069781
labeled-data,20220608_16_22_10_1116994_maze-rose_overhead.camera-cropped,frame_001478.png,318.82662135336204,555.022014121327,326.9401053443497,514.8073543399097,293.78064903335655,539.1478063128728,313.8879789240652,535.2674444041395,311.77141788293795,521.5097976368126,314.2407390975864,508.457671216528,321.29594256801045,490.4669023669466,306.61262464678543,475.21599377794115
labeled-data,20220608_16_22_10_1116994_maze-rose_overhead.camera-cropped,frame_001583.png,272.69322144500745,557.1042614501413,311.90797516680936,520.11761873526,283.8490199643543,514.5961533262999,288.84671374430894,528.0998296374463,310.1254863612729,510.7595525061936,319.48355259033923,500.510241874359,328.3959966180215,489.3696868397562,315.43033818027993,474.21348413216543
labeled-data,20220608_16_22_10_1116994_maze-rose_overhead.camera-cropped,frame_002653.png,396.0797153436089,105.82804862753326,356.2266043657753,111.24807172051864,369.2984247665047,139.94231162455884,375.67492252295807,118.26221925261736,362.284277234406,125.9140165603614,350.4877563849672,128.78344055076545,339.96653508681914,131.97168942899214,302.3451983237442,137.07288763415482
labeled-data,20220608_16_22_10_1116994_maze-rose_overhead.camera-cropped,frame_003511.png,277.58946138562453,561.8049529023215,292.3555052906502,525.3512820117893,253.59464003995768,539.655887044783,273.436511537336,542.4245202769753,276.2051447695284,529.0427929880457,289.1254331864259,513.815310210988,296.96989401097073,504.5865327703468,293.27838303471435,465.8256675196543
labeled-data,20220608_16_22_10_1116994_maze-rose_overhead.camera-cropped,frame_007130.png,494.0089964642741,311.2043095640749,528.8591671019622,298.6582481345072,529.3238360437981,328.397060412001,514.4544299050511,313.06298533141825,530.2531739274698,313.5276542732541,549.3228036518258,315.620484822424,569.7755183362372,318.6426532552656,619.0049418181154,331.64974300485187
labeled-data,20220608_16_22_10_1116994_maze-rose_overhead.camera-cropped,frame_007501.png,411.73414858298526,356.442194855009,425.36089490110237,395.6190905195957,448.18569498394857,371.09094714698494,426.7235695329141,374.83830238446717,439.66897853512535,386.08036809691373,449.8890382737132,389.82772333439596,462.1531099600186,395.9597591775487,497.58265038712307,409.2458368377129
labeled-data,20220608_16_22_10_1116994_maze-rose_overhead.camera-cropped,frame_007650.png,428.0862441647258,340.77143658917436,433.5369426919726,348.6068157220917,453.9770621691483,327.82602758696305,442.73499645670165,336.00207537783336,452.27371887938364,342.474779878939,461.8124413020656,351.672833643668,476.46119359404156,370.4096098310791,505.7586981779933,398.68510844117213
labeled-data,20220608_16_22_10_1116994_maze-rose_overhead.camera-cropped,frame_008655.png,264.86728392032535,52.003578987904866,258.5015016835065,100.8079094701829,292.4523402798738,92.32019982109107,271.65745163959883,80.43740631236251,281.84270321850903,98.68598205790995,290.75479835005547,106.7493062245472,302.637591858784,121.1784126280033,307.3058321657845,166.5876592506446
labeled-data,20220608_16_22_10_1116994_maze-rose_overhead.camera-cropped,frame_009301.png,276.10341488400377,441.3839335506356,292.75733084155934,408.0761016355245,251.67767147958895,415.8479290823837,273.87053176490724,424.458632822832,273.32776222441123,407.5209711036059,272.21750116057416,393.64270780564294,271.1072400967371,376.43366131616887,263.3354126498778,320.36547759239846
labeled-data,20220608_16_22_10_1116994_maze-rose_overhead.camera-cropped,frame_010485.png,388.17810715348327,154.08306733815581,361.3196151302149,128.04343177901148,352.80350790332494,156.53963673052792,369.9809454143391,146.94749452627582,350.8983445833517,140.08241252000596,339.2900500263981,138.7311268892114,327.25917833366645,136.4753384468242,288.91077481308446,134.21955000443705
labeled-data,20220608_16_22_10_1116994_maze-rose_overhead.camera-cropped,frame_017993.png,784.4846741273398,126.87824253121207,752.5072013809597,122.44572155646631,757.2563309967587,151.8903251744203,764.2217210999306,133.21041535227744,745.2252026367345,140.49241409650264,735.4103347640832,140.17580545544936,723.379206404059,132.8938067112242,693.934602786105,104.39902901643
labeled-data,20220608_16_22_10_1116994_maze-rose_overhead.camera-cropped,frame_018441.png,779.4000821044963,141.2536007447225,747.5699960104154,125.08593796677658,745.5490381631721,155.90554513723595,761.716700941118,139.73788235929004,739.4861646214424,142.7693191301549,729.886614847037,142.2640796683441,715.7399099163345,138.22216397385762,681.3836265131994,122.05450119591174
labeled-data,20220608_16_22_10_1116994_maze-rose_overhead.camera-cropped,frame_020360.png,651.5744982663616,194.30374423485742,650.56401934274,161.46317921715485,623.2810884049563,178.13608145691154,643.4906668773887,175.10464468604667,632.3753987175509,153.8845872899927,630.3544408703076,142.26407966834412,628.8387224848752,131.1488115085063,648.037822033686,94.26633079631725
labeled-data,20220608_16_22_10_1116994_maze-rose_overhead.camera-cropped,frame_029437.png,472.0565538374846,289.7521834181783,491.5734116742973,313.17241282235346,493.5250974579786,280.9695973916125,487.6700401069348,296.58308366106274,502.3076834845443,297.071005106983,513.0419552947913,294.1434764314611,528.1675201183211,292.19179064777984,585.2543292909983,296.5830836610627
labeled-data,20220608_16_22_10_1116994_maze-rose_overhead.camera-cropped,frame_045761.png,273.5519957503242,258.15217641036344,276.7513840508704,291.7457535660983,298.827163324639,261.9914423710189,280.27071118147114,271.909546102712,291.7885090634374,277.0285673835859,299.78697981480286,280.86783334424126,310.34496120660526,289.18624292566136,294.9878973639836,328.8586578524339
labeled-data,20220608_16_22_10_1116994_maze-rose_overhead.camera-cropped,frame_046670.png,279.0517426478301,255.5304246251232,279.73070771717215,288.79971302288175,297.38379952006443,262.6595578532143,283.1255330638822,270.8071386853185,294.6679392426964,273.52299896268653,302.81552007480053,278.6152369827516,309.60517076822066,287.4417828841978,295.3469043120384,329.19813464873147
labeled-data,20220608_16_22_10_1116994_maze-rose_overhead.camera-cropped,frame_049417.png,298.40224712407746,255.8699071597942,277.3543299744751,284.3864400721587,311.9815485109177,284.3864400721587,294.3284567080254,273.8624814973575,294.3284567080254,289.8181606268948,292.2915614999994,298.98418906301197,288.2177710839473,307.1317698951161,268.86726660769995,338.70364561951965
labeled-data,20220608_16_22_10_1116994_maze-rose_overhead.camera-cropped,frame_050224.png,297.2645309593445,256.21486171011856,279.1067719588706,288.23854576549985,308.15918635962885,284.6069939654051,292.3124148683062,273.0520564196489,293.3028380865138,288.23854576549985,293.3028380865138,296.822213656633,292.9726970137779,303.4250351113508,270.19296299500155,338.41998882135505
labeled-data,20220608_16_22_10_1116994_maze-rose_overhead.camera-cropped,frame_050812.png,270.19296299500155,254.56415634643912,263.59014154028375,284.9371350381409,289.67128628641905,273.0520564196489,272.8340915768887,270.4109278377618,279.4369130316064,281.96586538351795,284.7191701953807,290.5495332746511,288.35072199547545,298.8030600930483,262.2695772493402,341.3912584759781
labeled-data,20220608_16_22_10_1116994_maze-rose_overhead.camera-cropped,frame_051031.png,273.8605917547739,261.87588508007013,265.6431131382711,290.63706023783004,298.3173733515085,277.13691679643256,278.1649853157992,274.9847200159199,284.23026715178935,288.2892092045435,286.68072524963515,298.499507097907,287.08913718569454,305.03409807485804,262.5844210221282,344.24164393656423
labeled-data,20220608_16_22_10_1116994_maze-rose_overhead.camera-cropped,frame_052312.png,288.72278492993235,226.61900635144562,281.77978201692184,267.4601999573896,314.452736901677,253.98260606742807,293.21531622658614,245.81436734623927,298.5246713953589,260.1087851083197,307.50973398866654,269.91067157374624,316.90320851803364,279.30414610311334,362.23693342063143,306.25933388303633
