scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,head_midpoint,head_midpoint,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20211216_14_36_47_1115816_maze-rose_overhead.camera-cropped,frame_002110.png,135.86833503683533,87.55839913408575,157.74478615694608,107.35137871894787,167.90170989128322,85.99579548264926,151.75480549310623,94.06924768173776,166.33910623984673,97.97575681032896,175.45429420655955,101.88226593892017,192.90336831426697,104.48660535798098,249.6779676497925,115.68526485994245
labeled-data,20211216_14_36_47_1115816_maze-rose_overhead.camera-cropped,frame_004361.png,610.364037458753,270.0135048401115,642.3589548419859,255.6281931484254,625.1986343540286,239.8867834251477,628.280543904629,251.70077003578217,638.8104015358466,246.30742832223166,645.8312714572205,239.0106779183742,651.1821308293328,231.4700973493351,658.7284474566633,197.83892376630703
labeled-data,20211216_14_36_47_1115816_maze-rose_overhead.camera-cropped,frame_005053.png,607.0521299048949,340.2731677750486,642.8476105693039,342.4101125895738,630.2412331058647,316.95950148413993,629.2438062905916,332.58676573886214,639.0827332303194,329.57691536074714,645.1511728923725,327.310733469644,652.4879129632849,324.31203381073203,678.7946622800387,314.4857859421214
labeled-data,20211216_14_36_47_1115816_maze-rose_overhead.camera-cropped,frame_005067.png,598.4512414912138,334.5358354819506,630.003316727089,336.0875768869936,621.4687389993522,312.29420867633365,618.4478777944246,327.85931664074263,632.5975997261137,325.419709411141,639.3173731799106,323.4860047471809,648.7697071153291,323.3956309078199,678.6453640887421,313.31568013954984
labeled-data,20211216_14_36_47_1115816_maze-rose_overhead.camera-cropped,frame_014578.png,641.9622964695334,163.90674369931705,626.2939230125704,130.30220589030415,604.2345024876355,151.1246495633735,622.3224851367046,149.64593114187355,615.2181736014194,140.5118163107926,610.419386746963,129.6837174643714,604.6751394402177,120.2277268041958,605.4548915904622,81.02813417701915
labeled-data,20211216_14_36_47_1115816_maze-rose_overhead.camera-cropped,frame_023820.png,394.7589623355362,101.67652217409338,365.4379724067941,104.17202608003247,372.1777532370796,134.30207928797543,376.85286876052453,114.57856900493978,364.01756688498074,118.46805442177124,352.7252109891724,119.70690755360718,340.1601745486402,120.93907640865939,294.7958049850518,124.11299713379381
labeled-data,20211216_14_36_47_1115816_maze-rose_overhead.camera-cropped,frame_033279.png,566.031074512718,299.3919070578934,532.1238286505082,289.54786793660674,543.7179191711348,316.6736646263745,550.9368811934118,298.0793685083885,536.7177135737754,302.23574058182066,525.1236230531489,301.5794713070682,512.843694536915,300.84485785241543,479.2279594776241,291.813764851412
