scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,head_midpoint,head_midpoint,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_000016.png,302.7720051179823,472.38358207388546,264.83037206584555,472.0256421394313,290.9599872809963,453.41276554781706,279.5059093784645,461.2874441058077,276.6423899028315,455.9183450889959,270.9153509515656,442.6745675141934,265.5462519347538,417.97671203685917,262.6827324591208,389.6994572149837
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_000026.png,320.6690018406883,475.6050414839725,,,279.8638493129186,475.6050414839725,291.67586714990455,467.73036292598186,287.38058793645513,459.4977444335371,276.2844499683774,440.1689879730146,269.8415311482032,424.4196308570333,259.8192129834879,392.56297669061667
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_000038.png,337.13423882557777,492.4282184033161,,,300.26642557680344,492.4282184033161,307.78316420033997,485.62735964868784,303.8458249213446,480.25826063187606,289.5282275431798,460.9295041713536,276.6423899028315,443.03250744864755,261.60891265575844,414.39731269231794
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_000048.png,,,,,301.69818531461993,498.87113722349034,316.0157826927847,484.55353984532553,313.86814308606,478.82650089405956,299.90848564234926,463.4350837125324,288.4544077398175,445.5380869898264,270.19947108265734,418.6925919057674
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_000059.png,347.8724368592014,476.3209213528808,,,308.85698400370234,489.2067589932291,320.31106190623416,474.53122168061014,314.58402295496825,472.74152200833953,299.1926057734411,459.139804499083,286.30676813309276,441.60074771083106,273.0629905582903,417.97671203685917
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_000075.png,372.92823227098984,472.74152200833953,,,,,343.2192177112978,475.6050414839725,337.850118694486,475.2471015495184,318.87930216841767,464.50890351589476,298.1187859700787,451.62306587554644,270.55741101711146,434.0840090872946
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_005203.png,249.47547262885914,189.41394268683942,237.9099581954062,215.33664745147536,265.0290954876407,204.96756554562097,249.874283471392,205.7651872306867,252.66595936912202,213.74140408134392,263.4338521175093,231.68789199532264,271.0112581256336,253.22367749209712,292.54704362240807,285.9261665797917
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_022166.png,601.5335806270534,93.91056352091871,569.4544557012343,108.16795237683826,594.4048861990937,121.23722549476449,583.7118445571539,112.12833817014922,579.3554201845118,116.88080112212242,564.3059541699301,120.84118691543338,550.8406424726728,120.84118691543338,525.0981348161514,114.50456964613582
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_022180.png,597.9692334130734,90.74225488626993,569.4544557012343,108.16795237683826,592.4246933024381,121.23722549476449,580.9395745018362,112.52437674948033,578.5633430258497,115.6926853841291,565.8901084872546,121.63326407409559,550.8406424726728,122.0293026534267,526.6822891334758,114.50456964613582
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_022593.png,600.7415034683911,93.51452494158761,568.6623785425722,109.75210669416265,594.4048861990937,122.0293026534267,582.1276902398296,114.10853106680472,580.1474973431741,117.2768397014535,571.830687177221,124.00949555008219,553.6129125279905,124.00949555008219,527.474366292138,117.2768397014535
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_022610.png,600.8003370032445,93.49181407260372,570.41810790541,107.89988147982419,593.4396938712949,122.46455831538404,582.6336433158796,114.79069632675574,580.1278924624498,118.2361037502215,571.3577644754461,123.40421488542016,553.9741179297779,124.34387145545628,525.0013736869976,114.79069632675574
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_022643.png,599.5533877303978,94.30660210024982,569.8504942805655,112.12833817014922,595.5930019370869,123.61345697075109,583.4166904575764,114.9473057550951,581.067549032486,117.9228848935428,567.1293099102836,124.81369974047435,554.6005556431353,124.9703091688137,526.4108585420518,115.5737434684525
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_023266.png,540.8189259492722,63.422803831447894,540.5057070925935,100.2260194911959,568.225575908659,92.08232921754953,,,,,561.3347610617275,110.40563233325385,552.251414218045,120.42863574697245,525.0013736869976,120.2720263186331
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_023326.png,574.3333436138938,83.4688106588851,542.5416296610051,102.8883797729649,566.1896533402474,116.82661889516733,,,,,547.3965219395251,114.9473057550951,539.5660505225574,118.54932260690022,519.9898719801382,121.99473003036599
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_023974.png,576.9416344618702,331.82731160922236,603.9542609686929,327.0763471482234,584.2716939159828,309.02268219642735,593.637880996238,318.6603529601681,595.5382667806375,315.26680691659743,606.126130436578,303.05004115974293,616.7139940925186,287.0325038340893,634.9034008860575,264.90658363000847
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_024012.png,,,574.1374808823076,314.70305615558453,568.7221088269899,286.5431214679331,570.8882576491169,299.3233995184826,577.3867041154981,297.5904804607809,589.5171375194095,293.69141258095226,610.7453959762545,284.8102024102314,636.9557967239916,262.93209930674834
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_027101.png,251.55827992236135,295.2111263422362,254.01244233744205,326.5698683127118,279.3721206266093,311.84489382222756,266.0105697000588,317.02590336517574,270.6462098174335,321.93422819533714,281.2809136161165,336.93188739860807,276.3725887859551,351.11149246351874,268.73741682792627,383.56097328514136
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_053234.png,327.6616455137115,507.7075244033275,346.57113049554766,477.86599341636725,313.18407107449315,473.7295435765906,326.7752634051879,476.38868990216133,327.9571062165527,472.25224006238466,333.2753988676941,461.02473335441937,352.7758052552127,452.7518336748661,387.04924678479074,443.5925518867892
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_053247.png,329.1389490279174,506.82114229480396,341.8437592500886,479.6387576334144,314.6613745886991,473.4340828737494,327.9571062165527,478.4569148220496,328.25256691939387,471.07039725101987,338.00277011315313,457.18374421748393,361.6396263404484,448.9108445379306,384.09463975637885,443.88801258963036
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_053260.png,328.25256691939387,507.11660299764515,341.25283784440626,479.3432969305732,310.52492474892244,475.20684709079654,324.70703848529956,478.4569148220496,326.4798027023467,471.9567793595435,334.16178097621764,459.25196913737227,353.6621873637363,447.7290017265658,385.867403973426,441.52432696690084
