scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,head_midpoint,head_midpoint,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_000016.png,294.86534113105154,484.24357805428167,293.7201058642464,455.30000678246233,262.9825608657028,475.9163476644662,283.76334383296563,466.7612884044521,276.6423899028315,455.9183450889959,272.43586325674454,445.4114896635156,268.5872765451118,433.18183508864917,262.6827324591208,389.6994572149837
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_000026.png,320.6690018406883,475.6050414839725,304.66611969892995,456.648452003001,279.8638493129186,475.6050414839725,291.67586714990455,467.73036292598186,287.38058793645513,459.4977444335371,281.45419180598594,449.59616426512434,274.0989656027044,434.15090961017887,259.8192129834879,392.56297669061667
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_000038.png,323.4352236895486,500.4689446788115,324.61902160858676,477.6944971260808,300.26642557680344,492.4282184033161,313.14364838400354,492.4768672167024,303.8458249213446,480.25826063187606,294.8887117268433,467.1834023856278,286.1721395626779,453.45567113910454,261.60891265575844,414.39731269231794
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_000048.png,327.894873054159,512.239839643024,329.38389643850996,479.481325187302,301.69818531461993,498.87113722349034,319.2916341383568,495.8701175663931,313.86814308606,478.82650089405956,306.75799321036385,469.6889819268066,299.17537610714464,459.2371021258556,270.19947108265734,418.6925919057674
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_000059.png,347.8724368592014,476.3209213528808,327.2992637004186,465.18670069753244,308.85698400370234,489.2067589932291,326.5649601205083,481.0829245717545,314.58402295496825,472.74152200833953,303.9574806033643,465.9893120670976,295.5387131160689,455.59756752373045,273.0629905582903,417.97671203685917
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_000075.png,372.92823227098984,472.74152200833953,,,,,349.481694522992,485.0833847665367,334.27646257204356,474.05588284203765,326.6222237670428,468.67816899207753,313.0090198135886,461.7484248891332,270.55741101711146,434.0840090872946
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_004428.png,698.9333261385501,507.3298415663216,688.0259376270803,481.1521091387941,670.5741160087287,499.14930018271923,687.2318580924627,498.3828640660888,676.5686169746496,485.16044508000056,668.038024080399,476.62985218575005,657.8013126072984,466.81967035736204,620.2667038725962,429.71159126737234
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_005101.png,261.2207159710764,300.5798042668349,281.81976851073705,311.69245103165184,282.36184884072816,280.5228320571653,273.4175233958755,296.7852419568974,283.98808983070137,296.2431616269063,295.1007365955183,295.9721214619108,317.8681104551432,297.05628212189293,371.8051032892547,303.5612460817858
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_005203.png,249.47547262885914,189.41394268683942,237.9099581954062,215.33664745147536,265.0290954876407,204.96756554562097,249.874283471392,204.61373351936038,252.66595936912202,213.74140408134392,260.55521783919346,224.77916972736486,265.82971642466526,239.4062329561815,292.54704362240807,285.9261665797917
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_022166.png,601.5335806270534,93.91056352091871,569.4544557012343,108.16795237683826,594.4048861990937,121.23722549476449,588.866976594345,106.97320613295818,578.4181234504771,116.88080112212242,569.9297345741385,119.90389018139865,560.2136098130201,121.30983528245073,525.0981348161514,114.50456964613582
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_022593.png,600.7415034683911,93.51452494158761,568.6623785425722,109.75210669416265,594.4048861990937,122.0293026534267,588.2201190110553,105.20421209347474,580.1474973431741,117.2768397014535,571.830687177221,124.00949555008219,560.1739896662336,124.00949555008219,527.474366292138,117.2768397014535
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_023266.png,540.8189259492722,63.422803831447894,540.5057070925935,100.2260194911959,568.225575908659,92.08232921754953,553.5710609490347,88.75497913973167,558.2575446192084,98.59659484709638,561.3347610617275,108.062390498167,559.2811397233056,118.0853939118856,525.0013736869976,120.2720263186331
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_023326.png,574.3333436138938,83.4688106588851,542.5416296610051,102.8883797729649,566.1896533402474,116.82661889516733,558.2575446192084,104.2203752513048,554.039709316052,110.31280402253057,547.3965219395251,114.9473057550951,541.9092923576443,118.08067423988287,519.9898719801382,121.99473003036599
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_023974.png,576.9416344618702,331.82731160922236,603.9542609686929,327.0763471482234,584.2716939159828,309.02268219642735,586.7053457300307,325.5928882263753,597.8491118693734,314.6890956444135,603.4301444997196,305.55345667253994,610.7443109466179,296.08331376497097,634.9034008860575,264.90658363000847
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_024012.png,549.1579585276527,305.01515031749796,574.1374808823076,314.70305615558453,568.7221088269899,286.5431214679331,566.7044251840866,301.41531575099776,577.3867041154981,297.5904804607809,589.5171375194095,293.69141258095226,600.3697875549815,289.38767671373415,636.9557967239916,262.93209930674834
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_027101.png,251.55827992236135,295.2111263422362,254.01244233744205,326.5698683127118,279.3721206266093,311.84489382222756,263.8554893559163,311.8537105392337,270.6462098174335,321.93422819533714,279.5568493408025,330.897662435009,280.2517334054116,342.49117108694867,268.73741682792627,383.56097328514136
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_053234.png,327.6616455137115,507.7075244033275,346.57113049554766,477.86599341636725,313.18407107449315,473.7295435765906,325.72270716376096,487.26510439690657,327.9571062165527,472.25224006238466,333.2753988676941,461.02473335441937,346.8113198871266,455.20779823819566,387.04924678479074,443.5925518867892
labeled-data,20211029_13_50_14_1115465_maze-rose_overhead.camera-cropped,frame_053260.png,328.25256691939387,507.11660299764515,341.25283784440626,479.3432969305732,310.52492474892244,475.20684709079654,325.1724290932571,484.9723833334557,326.4798027023467,471.9567793595435,335.17094465634483,461.77487833769027,347.60720528297304,454.2885656473926,385.867403973426,441.52432696690084
