scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,implant_centre,implant_centre,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_000606.png,180.350712262132,509.29148082059277,205.4579797742225,494.6499796626072,187.15712108769358,481.5704320419491,191.9453068193703,493.05904844045955,200.4480094946784,482.2374268537034,212.53929313741148,469.0112027450369,227.75246591472353,456.748636372526,278.6243695920783,425.92464212029216
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_002093.png,253.91320184716517,258.1309043655888,251.56179556370125,270.51231667878204,263.21293695128156,248.22659976125527,,,262.46698401442853,261.9325853288169,282.5258335841369,269.415514687018,300.1618452640415,275.7394887632913,343.33754296802994,291.210992007462
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_008793.png,256.47650515466376,376.47425235163985,,,,,261.3337399393166,356.775466836103,267.00051385474507,344.90222625139586,273.7887047478462,338.0697611208912,286.50139267642743,318.82893614790345,320.5164225393879,288.936940207726
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_014567.png,441.19757872006085,494.0745880120618,448.8039280053714,476.0565508671838,423.52614719750653,471.7593281298467,435.3288700524239,476.468462009151,437.33658617556284,469.0553563237148,439.45114910646146,459.1204377259143,441.22059376301195,438.8982130796224,452.3428173184725,391.3759851608364
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_016081.png,325.5411682475067,439.25824262347356,293.8511316531597,451.5371034835548,310.2816891782719,472.5176615540827,302.27095662913007,464.07980168307523,297.2290774451485,467.958170286138,292.3344648046878,471.5065503217681,277.4205741280475,475.0454396348692,250.62612647171076,465.9454385440378
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_020390.png,,,514.3601346509168,272.80246624543054,515.3045969701549,296.5489474148448,,,,,504.37581870468586,284.27093726474993,482.6531853622103,284.0010908878248,430.3029882387289,285.4852459609132
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_022526.png,,,383.6654837134681,314.175710014789,,,,,,,379.8876344365159,297.9849273992793,377.4590170441894,283.1433766683954,359.7840793555913,261.8255128913076
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_024977.png,,,556.479116701539,100.26248993030586,585.5868757731467,95.10625832333535,,,,,578.7673436477986,111.57293345527343,584.2562353584447,120.0557660989991,606.710792356542,157.31369771065695
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_033303.png,,,431.15835638480667,421.3703241900206,435.3166076807506,392.7615552739262,,,,,447.458701464907,407.39859983564895,462.7610662339807,405.4026392135958,503.2889780410827,384.0896617573028
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_035072.png,,,315.66341221506605,299.63172394157317,305.8211245770282,276.0512431421076,,,,,305.61607691790243,294.5055324634285,292.9031220521036,303.9377247832147,274.85892804903426,339.0008744937245
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_046537.png,,,332.47732026338065,309.26896392048525,335.963130468519,279.3320056881202,,,,,324.4804615574749,300.45191457807636,312.792744987305,304.3478201014663,276.4993093220405,327.7232532418061
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_048642.png,,,586.7918595428541,315.97185976186864,609.3471020466908,300.59328532743456,,,,,608.0426205368583,319.9163280415188,624.520628821999,337.2968163109506,641.3345441536968,378.8234858832764
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_049484.png,,,266.27226126146275,344.9579244649306,247.31392565556405,370.4884830808742,,,,,,,247.81948127172137,341.1662573437509,,
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_051101.png,,,282.2311141235704,99.93688989471048,298.365129151833,118.06686554502613,,,,,284.06074469378575,112.57797383438012,267.0950794063344,121.55979663361906,273.74828147984476,158.9840582971147
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_052589.png,,,591.3460944259518,508.3911942036632,574.713089242176,478.95077502838,,,,,595.3380156700581,481.9447159614596,604.9851586766481,469.46996207362776,631.0989768151761,438.6989024836424
