scorer,,,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan,tristan
bodyparts,,,nose_tip,nose_tip,left_ear,left_ear,right_ear,right_ear,implant_base_rear,implant_base_rear,neck,neck,mid_back,mid_back,mouse_center,mouse_center,tail_base,tail_base
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_000606.png,180.350712262132,509.29148082059277,205.4579797742225,494.6499796626072,187.15712108769358,481.5704320419491,191.9453068193703,493.05904844045955,197.551908928143,485.1335274202388,215.43539370394686,466.11510217850156,235.86154750102256,452.6940955793765,278.6243695920783,425.92464212029216
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_002093.png,,,251.56179556370125,270.51231667878204,263.21293695128156,248.22659976125527,254.43528203064565,258.581786510289,262.46698401442853,261.9325853288169,287.15959449059346,271.1531750269392,309.4293670769547,278.6355893298267,343.33754296802994,291.210992007462
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_008793.png,,,,,,,261.3337399393166,356.775466836103,267.00051385474507,344.90222625139586,276.6848053143816,330.5398996478993,289.97671335626984,314.19517524144686,320.5164225393879,288.936940207726
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_014567.png,441.19757872006085,494.0745880120618,448.8039280053714,476.0565508671838,423.52614719750653,471.7593281298467,435.3288700524239,476.468462009151,437.33658617556284,469.0553563237148,440.03036921976855,448.694475686387,441.79981387631904,424.99693036025263,452.3428173184725,391.3759851608364
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_016081.png,325.5411682475067,439.25824262347356,293.8511316531597,451.5371034835548,310.2816891782719,472.5176615540827,302.27095662913007,464.07980168307523,297.2290774451485,467.958170286138,288.8591441248453,474.40265088830347,271.0491528816697,479.0999804280187,250.62612647171076,465.9454385440378
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_020390.png,545.6576493353831,279.0156359184331,514.3601346509168,272.80246624543054,515.3045969701549,296.5489474148448,515.9978499350935,284.8029138501969,510.21057200332973,284.07950410872644,485.2615549655524,284.850157378057,462.9597015097698,285.15953111443895,430.3029882387289,285.4852459609132
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_022526.png,374.2095406068802,331.8245470457779,383.6654837134681,314.175710014789,,,370.59249189952783,312.65418889681024,377.1031795727621,307.2286158357817,381.04607466313,295.668046946051,377.4590170441894,283.1433766683954,359.7840793555913,261.8255128913076
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_024977.png,563.1335287014756,63.78271454385078,556.479116701539,100.26248993030586,585.5868757731467,95.10625832333535,,,,,579.3485874762549,113.89790876909844,587.7436983291823,127.03069204047411,606.710792356542,157.31369771065695
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_033303.png,402.339811766983,400.2915145548096,431.15835638480667,421.3703241900206,435.3166076807506,392.7615552739262,432.8356805840293,408.00311356601674,,,452.0651466260839,408.23613531949934,471.13642107248427,403.7275682458951,503.2889780410827,384.0896617573028
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_035072.png,339.47617619033724,274.6319492648277,315.66341221506605,299.63172394157317,305.8211245770282,276.0512431421076,,,306.89541885539757,294.496724623324,296.07216717409585,303.28983227144585,285.78407043937557,313.15061510556865,274.85892804903426,339.0008744937245
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_046537.png,368.8036286222156,294.87652959121857,332.47732026338065,309.26896392048525,335.963130468519,279.3320056881202,,,,,319.8740163962979,301.2894500619267,298.9734095037742,311.8856394561195,276.4993093220405,327.7232532418061
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_048642.png,582.4001108911325,289.7321924435354,586.7918595428541,315.97185976186864,609.3471020466908,300.59328532743456,598.0842493049398,305.0893849292719,602.0071589002278,310.64684018926306,615.2664384629943,327.7968566882127,626.4907609836725,341.89379135485535,641.3345441536968,378.8234858832764
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_049484.png,279.07847690335905,376.3749032629723,266.27226126146275,344.9579244649306,247.31392565556405,370.4884830808742,,,,,,,249.0231732445713,337.3545660963928,,
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_051101.png,318.9771225888161,97.7357483841713,282.2311141235704,99.93688989471048,298.365129151833,118.06686554502613,291.94564416999486,106.74624119044503,288.3067913059228,109.51870051545234,280.938837108818,118.47491038376361,271.95138009406196,128.49736904465846,273.74828147984476,158.9840582971147
labeled-data,20210823_17_00_04_1114353_maze-rose_overhead.camera-cropped,frame_052589.png,553.0612210572543,504.58352722621026,591.3460944259518,508.3911942036632,574.713089242176,478.95077502838,,,,,596.5943188958337,479.0133417679834,607.4977651281991,466.1198201382264,631.0989768151761,438.6989024836424
